Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABIO,0.008336704190057123,2005-12-07,8.5,1019.5875739644972,1.4310240807891006e-06,0.0036210114891919837
ABIO,0.0027755419245607703,2002-12-11,1.05,378.30450000000013,-0.06668139699374365,-0.050054189312307526
ABIO,0.16666666666666666,2009-11-02,2.78,16.68,-0.03956834532374098,-0.004585268037079839
ABIO,0.002780064410842973,1999-07-20,3.85,1384.86,0.02314953842184031,0.041663115354609655
ABIO,0.002777777777777777,1998-03-31,12.01,4323.6,0.04122909179059642,0.008720150838906785
ABIO,0.16666666666666666,2010-10-21,4.0,24.0,0.0,0.002376680194196403
ABIO,0.002775598865624812,2003-04-01,0.94,338.665652173913,-0.021260157672872704,0.006468391672455922
ABIO,0.008331901735097062,2006-03-30,16.93,2031.9490721649483,0.03365488375090453,-0.0020925707374421713
ABIO,0.16666666666666669,2009-02-20,5.46,32.76,-0.003663003663003539,0.008115520821432146
ABIO,0.008337193144974525,2008-12-10,0.3,35.98333333333333,0.16659911996294574,-0.006565249618639489
ABIO,0.008336701697655617,2005-07-11,8.14,976.4053333333336,0.013515747627373951,-0.0154582638858304
ABIO,0.0027755394395201,2002-10-14,1.45,522.4209677419357,-0.3724114518530868,0.011569950691302585
ABIO,0.008336620644312951,2005-05-04,6.41,768.8966876971609,-0.004682074084913945,-0.01610073423509486
ABIO,0.008331256838889311,2006-01-23,16.34,1961.288712613784,-0.08321552605924243,0.02743359918951711
ABIO,0.008335648791330924,2008-12-12,0.33,39.58900000000001,-0.09090909090909094,-0.025469345997677674
ABIO,0.0027755522490557397,2002-11-26,0.95,342.2742268041237,0.021048591021362032,-0.014779555302406518
ABIO,0.002777216221859145,1998-08-07,8.38,3017.41,-0.0005445566512111144,0.009944140245909928
ABIO,0.008336675201283276,2004-12-03,11.0,1319.4708603145234,0.009094205311702241,-0.013239584327003668
ABIO,0.00277833288924416,2001-04-23,11.12,4002.40015984016,-0.11331555716404572,-0.007153051076820025
ABIO,0.002776774646925052,1999-10-29,5.38,1937.4996836555358,0.052503895014268,-0.0015245445837330574
ABIO,0.002775556006541956,2004-02-12,4.84,1743.7947526881715,0.010327885602861242,0.0012923252859155829
ABIO,0.16666666666666666,2012-08-28,0.38,2.28,-0.02631578947368418,0.0012390526915600996
ABIO,0.008336692051505059,2004-04-15,11.45,1373.446437659033,0.0279470157942947,0.01186508444413027
ABIO,0.002779112178631794,2001-12-06,8.02,2885.813700384123,-0.016182277713828852,-0.0005730061763150844
ABIO,0.0027755540882450904,1998-09-14,4.75,1711.37,-0.0010822799426692953,0.028260033105048998
ABIO,0.0027777188278875426,2000-08-21,35.84,12902.673820033955,-0.0226956358074345,-0.007101703433927873
ABIO,0.002775583406281359,2003-05-13,1.27,457.56146153846163,0.0,0.0064576161836949406
ABIO,0.008332410349910115,2006-12-06,19.71,2365.461993865031,-0.0030437434445330647,-0.0006895519363999049
ABIO,0.0027755419245607703,2002-06-21,2.21,796.2409,-0.17647868356590735,-0.03671195920471155
ABIO,0.16666666666666666,2010-09-21,3.77,22.62,-0.042440318302387266,-0.011639309233514073
ABIO,0.0027776121581696953,1998-05-14,13.26,4773.884633604737,0.037290161305108205,-0.004941117736444579
ABIO,0.16666666666666669,2010-12-02,3.68,22.08,-0.008152173913043348,0.0004967982100782218
ABNK,1.0498687664041997,2013-08-26,7.9,7.52475,0.012658227848101332,0.004642406871116468
ABNK,1.2754590984974958,2009-08-27,7.64,5.989999999999998,-0.10350584307178624,4.4881125154600075e-05
ABNK,1.2764505119453924,2007-04-16,7.48,5.860000000000001,-0.046760032952807284,0.0018462295951825244
ABNK,1.0490797546012272,2013-10-23,8.54,8.14046783625731,1.3679441444036655e-06,0.0010721355161795406
ABNK,1.2754590984974958,2007-07-26,7.64,5.989999999999998,0.0,0.0014109354370797128
ABNK,1.2768729641693812,2007-06-12,7.84,6.14,0.0,-0.0003816383930591537
ABNK,1.2745098039215688,2008-09-22,6.46,5.068615384615383,0.006191950464396356,0.007049895066279645
ABNK,1.1582733812949642,2012-03-19,6.44,5.56,0.0,0.0021082263752769505
ABNK,1.103250478011472,2012-12-21,5.85,5.302512998266899,-0.013675213675213738,0.0005751703616961055
ABNK,1.1021069692058347,2012-05-04,6.79,6.160926470588236,0.0014727540500736325,-0.011830260837132959
ABNK,1.1575757575757577,2011-02-28,7.73,6.677748691099478,0.0003371359128148121,0.004726044319154226
ABNK,1.1028037383177571,2012-09-27,5.9,5.35,0.0,-0.0024966591929063415
ABNK,1.1030405405405406,2012-06-15,6.53,5.92,0.0,-0.012214104820967199
ABNK,1.1016949152542372,2013-01-18,5.85,5.31,0.0,-0.004757795126009608
ABNK,1.0500676589986468,2013-08-15,7.76,7.39,0.0,-0.005059434089522003
ABNK,1.1040268456375841,2012-04-13,6.58,5.96,0.0,-0.0011497513838885794
ABNK,1.1571428571428573,2012-03-22,6.48,5.6,0.0,-0.0020395476975603576
ABNK,1.2764084507042257,2009-07-09,6.86,5.374455172413793,0.05685131195335269,-0.017655142425359757
ABNK,1.2147651006711409,2010-05-11,7.61,6.264585635359117,-0.0009408517844822217,0.005878579900978214
ABNK,1.1010638297872342,2012-06-28,6.21,5.64,0.0,0.005403966048124695
ABNK,1.0,2014-03-12,9.45,9.45,0.02645502645502651,0.006113794751199371
ABNK,1.1579689703808185,2012-01-19,8.21,7.09,0.0,-0.0009050522978922231
ABNK,1.0502450980392155,2014-01-27,8.57,8.16,0.0,0.0024528212093780496
ABNK,1.0,2014-02-05,8.75,8.75,0.0,-0.0009916364928520191
ABNK,1.1005692599620494,2012-09-10,5.8,5.27,0.0,0.001991383394148257
ABNK,1.0498687664041997,2013-08-27,8.0,7.62,0.0,0.00020507068959138428
ABNK,1.0500834724540902,2013-02-18,6.29,5.99,0.0,0.003685832672546689
ABNK,1.1016949152542372,2013-01-17,5.9,5.355384615384616,-0.00847457627118664,8.707807445487533e-05
ABNK,1.1010638297872342,2012-06-29,6.21,5.64,0.0,0.005505788497988496
ABNK,1.2765714285714285,2006-11-08,11.17,8.75,0.0,-0.0015251324538233353
ABNK,1.1032608695652175,2013-02-08,6.09,5.52,0.0021490480250070387,-0.0010510384363446486
ABNK,1.1574539363484089,2011-10-19,6.95,6.0045586107091165,0.05721477958201149,-0.02517073267979554
ABNK,1.0,2014-03-19,9.5,9.5,-0.010526315789473606,0.003194684462174121
ABNK,1.0503937007874016,2013-03-26,6.67,6.35,0.028118190936235576,0.0040686249993001486
ABNK,1.1579689703808185,2012-01-09,8.21,7.09,0.0,-0.002878003408861427
ABNK,1.2748643761301988,2008-05-16,7.05,5.53,0.0,0.00018194605919664574
ABNK,1.1559322033898305,2011-03-21,6.82,5.9,0.011624255299496731,-0.004022150596984039
ABNK,1.276236429433052,2006-12-27,10.58,8.29,0.0,0.0014094361545680647
ABNK,1.102112676056338,2012-06-14,6.26,5.68,0.042253521126760514,0.004985118965795065
ABNK,1.102996254681648,2012-11-06,5.89,5.34,-0.0056179775280899005,-0.001530888213218561
ABNK,1.1040268456375841,2012-06-08,6.58,5.96,-0.046979865771812124,-0.0004443485418304925
ABNK,1.0495867768595042,2013-06-25,7.62,7.26,0.0,0.0014543128937132422
ABNK,1.2758620689655171,2008-09-16,6.66,5.22,0.0,-0.0026513131747458573
ABNK,1.274418604651163,2008-10-27,5.48,4.3,0.0,-0.005071904547983097
ABNK,1.0497512437810943,2013-09-23,8.44,8.04,0.0,0.0012853752076918542
ABNK,1.1028037383177571,2012-12-18,5.82,5.277457627118643,0.013745704467354123,0.001005201839414804
ABNK,1.0498839907192576,2013-12-25,9.05,8.62,0.0,-0.005618665193647839
ABNK,1.1020408163265307,2012-09-05,5.94,5.39,-0.0006918021445866397,-7.342309459978291e-05
ABNK,1.0501432664756447,2013-07-02,7.9,7.522783083219646,-0.07215189873417728,-0.006266382285248152
ABNK,1.0500676589986468,2013-08-23,7.9,7.523324742268041,0.0001894451962110022,0.005623238592980267
ACMT,1.0,2002-12-06,10.3,10.3,0.0,0.00016092745285057046
ACMT,1.0,2004-12-22,21.0,21.0,0.0,0.0009188298701556739
ACMT,1.0,2003-09-11,10.65,10.65,0.0,0.001802232178703991
ACMT,1.0,2012-12-25,21.75,21.75,-0.011494252873563204,-7.355639883614401e-05
ACMT,1.0,2013-11-28,25.25,25.25,0.0,0.0009188298701556739
ACMT,1.0,2013-06-18,23.25,23.25,0.0,0.0009188298701556739
ACMT,1.0,2012-01-10,24.5,24.5,0.0,0.0009188298701556739
ACMT,1.0,2003-10-20,11.25,11.25,0.0,-0.004046089495579619
ACMT,1.0,2004-04-23,11.4,11.4,0.0,0.0009188298701556739
ACMT,1.0,2003-04-02,10.3,10.3,0.0,0.0009188298701556739
ACMT,1.0,2013-01-15,22.5,22.5,0.0,-0.001461985168284544
ACMT,1.0,2013-02-27,22.0,22.0,0.0,0.0009188298701556739
ACMT,1.0,2013-12-03,25.25,25.25,0.0,0.0009188298701556739
ACMT,1.0,2013-05-21,23.25,23.25,0.0,0.0009188298701556739
ACMT,1.0,2013-02-06,22.0,22.0,0.0,0.000783853922623867
ACMT,1.0,2012-02-13,24.5,24.5,0.0,0.0009188298701556739
ACMT,1.0,2002-10-22,10.15,10.15,0.0,-1.8469423528509402e-05
ACMT,1.0,2014-03-13,25.0,25.0,0.0,0.0009188298701556739
ACMT,1.0,2004-03-10,11.4,11.4,0.0,0.0009188298701556739
ACMT,1.0,2002-12-10,10.3,10.3,0.0,0.0003064197902461689
ACMT,1.0,2003-03-24,10.3,10.3,0.0,0.0009188298701556739
ACMT,1.0,1995-05-24,15.0,15.0,0.0,-0.002700292506920325
ACMT,1.0,2002-11-06,10.15,10.15,0.0,0.0009188298701556739
ACMT,1.0,2011-12-08,24.5,24.5,0.0,0.0009188298701556739
ACMT,1.0,2006-07-27,21.0,21.0,0.0,-0.002420912491855165
ACMT,1.0,2006-07-28,21.0,21.0,0.0,0.00044026881884083445
ACMT,1.0,2014-02-03,25.0,25.0,0.0,0.008560947400212862
ACMT,1.0,2004-11-04,21.0,21.0,0.0,0.0009188298701556739
ACMT,1.0,2005-04-25,21.0,21.0,0.0,0.0009188298701556739
ACMT,1.0,2004-03-02,11.4,11.4,0.0,0.0009188298701556739
ACMT,1.0,2000-12-27,19.0,19.0,0.05263157894736836,0.0027307240888644873
ACMT,1.0,2013-09-26,25.0,25.0,0.0,0.0009188298701556739
ACMT,1.0,2013-03-20,22.0,22.0,0.0,0.0009188298701556739
ACMT,1.0,2004-02-05,11.4,11.4,0.0,4.662844030943183e-05
ACMT,1.0,2006-07-05,21.0,21.0,0.0,0.0018264215139056263
ACMT,1.0,2012-11-13,34.0,34.0,0.0,0.0009188298701556739
ACMT,1.0,2009-07-16,26.0,26.0,0.0,-0.005155517227285534
ACMT,1.0,2009-09-03,21.75,21.75,0.0,0.0009188298701556739
ACMT,1.0,2012-08-28,34.0,34.0,0.0,0.0009188298701556739
ACMT,1.0,2012-03-26,24.5,24.5,0.0,0.0009188298701556739
ACMT,1.0,2012-05-21,34.0,34.0,0.0,0.0009188298701556739
ACMT,1.0,2013-12-16,25.0,25.0,0.0,0.000979876172721827
ACMT,1.0,1998-02-09,21.25,21.25,0.0,0.002332312386170062
ACMT,1.0,2012-11-07,34.0,34.0,0.0,0.0009188298701556739
ACMT,1.0,2002-12-18,10.55,10.55,0.0,0.00046979249554794254
ACMT,1.0,1996-02-14,16.0,16.0,-0.0625,0.0007292011273249212
ACMT,1.0,2013-01-17,22.5,22.5,0.0,0.0010953802621963648
ACMT,1.0,2013-05-28,23.25,23.25,0.0,0.0009188298701556739
ACMT,1.0,2004-09-22,14.25,14.25,0.0,0.0009188298701556739
ACMT,1.0,2004-03-08,11.4,11.4,0.0,0.0009188298701556739
ACY,1.0,2010-06-23,22.58,22.58,0.028786536758193208,0.0022089960963131787
ACY,1.0,2009-06-09,8.45,8.45,0.01183431952662728,-0.008416488281294614
ACY,1.0,2010-07-09,18.25,18.25,0.006575342465753531,-0.012118872098317595
ACY,1.0,2005-08-05,3.58,3.58,0.019553072625698283,0.011258507325406108
ACY,1.0,2008-03-05,15.8,15.8,-0.012658227848101332,0.006027510628271715
ACY,1.0,2002-09-09,3.7,3.7,0.035135135135135005,0.0036448053218527923
ACY,1.0,1999-05-21,7.0,7.0,0.027142857142857132,-0.00016384662332185774
ACY,1.0,2013-04-09,19.19,19.19,0.03699843668577363,-0.005974522677072194
ACY,1.0,2009-02-11,9.3,9.3,0.01612903225806428,0.005252819410631408
ACY,1.0,2008-10-07,10.25,10.25,-0.07317073170731703,0.020210430031203156
ACY,1.0,2004-02-05,3.28,3.28,-0.009146341463414531,-0.01664003658310845
ACY,1.0,2010-12-16,17.25,17.25,0.014492753623188468,0.0117295810129887
ACY,1.0,2010-03-11,18.55,18.55,0.02695417789757415,-0.003937733868474589
ACY,1.0,2005-06-30,3.35,3.35,-0.0268656716417911,0.005823077505977903
ACY,1.0,2001-07-17,4.98,4.98,-0.0040160642570281615,0.0034615425661108546
ACY,1.0,2006-04-28,4.39,4.39,0.002277904328018332,-0.005104272970128479
ACY,1.0,2007-10-05,13.85,13.85,0.014440433212996371,0.003808243076841076
ACY,1.0,2002-11-15,3.8,3.8,0.0,-0.0009910829872344317
ACY,1.0,2007-12-11,18.82,18.82,0.051009564293305054,-0.009135757795428818
ACY,1.0,1999-10-20,6.25,6.25,0.0,0.000314425321835999
ACY,1.0,2008-01-08,21.7,21.7,-0.07834101382488479,0.019771056468925245
ACY,1.0,2013-11-20,16.25,16.25,-0.005538461538461492,-0.006510558378390252
ACY,1.0,2007-01-30,9.3,9.3,0.02580645161290307,0.001542631138038554
ACY,1.0,2000-07-27,6.5,6.5,0.0,0.003535842680066192
ACY,1.0,2003-09-24,3.51,3.51,0.005698005698005604,0.0012399832500519239
ACY,1.0,2000-03-30,7.12,7.12,-0.008426966292134908,-0.015821312167222046
ACY,1.0,1998-05-06,6.0,6.0,-0.020000000000000014,0.005041135704837576
ACY,1.0,2000-10-03,5.5,5.5,0.0,-4.084143387146055e-05
ACY,1.0,2009-07-02,9.3,9.3,-0.021505376344086117,-0.002375177096660498
ACY,1.0,2003-06-11,4.7,4.7,0.11489361702127665,0.012451898918786732
ACY,1.0,2011-05-24,11.8,11.8,0.035593220338983045,-0.010312866358401717
ACY,1.0,2001-09-17,5.4,5.4,-0.003703703703703765,0.018273596692544615
ACY,1.0,2007-01-18,10.0,10.0,-0.17100000000000004,0.01455256593108314
ACY,1.0,1998-11-18,8.75,8.75,-0.02857142857142858,0.016505042780602174
ACY,1.0,2004-06-10,2.41,2.41,0.0,0.009258134715303396
ACY,1.0,2012-02-28,9.8,9.8,0.042857142857142934,0.019752873000431093
ACY,1.0,2004-07-22,2.35,2.35,0.0,0.005104225565045183
ACY,1.0,2013-04-08,19.2,19.2,-0.0005208333333331927,0.0001759657090578265
ACY,1.0,2002-01-10,4.86,4.86,-0.01028806584362152,-1.0995206117417222e-05
ACY,1.0,2006-07-12,4.91,4.91,0.008146639511201538,-0.0006748180915732482
ACY,1.0,2003-09-11,3.76,3.76,-0.06382978723404252,-0.004187927038620275
ACY,1.0,2014-03-17,16.44,16.44,0.0042579075425790425,0.0027685358163086608
ACY,1.0,2003-02-06,3.15,3.15,-0.015873015873015817,-0.0028837457675745058
ACY,1.0,2002-11-22,4.0,4.0,0.0,0.0014253365382351213
ACY,1.0,2010-06-22,21.94,21.94,0.029170464904284318,-0.010364425269329498
ACY,1.0,2010-01-28,14.67,14.67,0.008179959100204526,0.00298007964423211
ACY,1.0,2014-02-19,18.55,18.55,0.024258760107816583,-0.0073225167192980545
ACY,1.0,2013-02-22,16.88,16.88,-0.016587677725118374,-0.009016095562136043
ACY,1.0,2008-08-25,13.0,13.0,-0.0030769230769229767,-0.0035371735490464535
ACY,1.0,2002-09-16,3.98,3.98,0.005025125628140614,-0.0017390901605105187
ADAT,0.5,2003-05-22,2.56,5.12,0.01953125,-0.003777760301048844
ADAT,0.5,1993-08-11,3.75,7.5,0.0013812154696131176,0.025677377208549772
ADAT,0.5,2011-06-02,1.11,2.22,-0.19819819819819828,0.0020339527036565136
ADAT,0.5,1994-03-22,4.0,8.0,-0.0625,-0.00021798319925713379
ADAT,0.5,2004-04-20,11.63,23.26,-0.022355975924333804,0.0018098438291048455
ADAT,0.5,2004-06-09,12.49,24.98,-0.057646116893514836,0.0005714724293626864
ADAT,0.5,2011-12-02,0.79,1.58,0.012658227848101332,0.0006416994197618966
ADAT,0.5,2003-10-16,10.6,21.2,-0.02358490566037741,-0.021405503734901923
ADAT,0.5,2002-04-24,4.73,9.46,-0.010570824524313016,-0.008931839666378684
ADAT,0.5013333333333333,1995-04-20,1.81,3.6103723404255317,-0.06380847145488032,0.008324716210212647
ADAT,0.5,2010-10-22,0.56,1.12,-0.1071428571428572,-0.022671509990162524
ADAT,0.5,2010-07-01,0.62,1.24,0.0,-0.009867546108311602
ADAT,0.4990476190476191,1998-01-13,2.62,5.25,0.024761904761904763,-0.008732025597003255
ADAT,0.5,2001-03-29,4.81,9.62,0.03438082062617398,-0.007009921863169889
ADAT,0.5,1998-10-01,1.25,2.5,-0.048000000000000036,0.31111813534336474
ADAT,0.5,2004-06-28,11.45,22.9,-0.04716157205240168,-0.00834070957221551
ADAT,1.0,2013-03-14,0.96,0.96,-0.04166666666666663,-0.006410474437227713
ADAT,1.0,2013-12-10,1.62,1.62,0.12962962962962954,0.022339568825242663
ADAT,0.5,2012-04-24,0.73,1.46,-0.013698630136986356,0.014969099008743825
ADAT,0.5,2012-04-20,0.68,1.36,0.014705882352941124,0.0021079307847611138
ADAT,0.5,2003-10-23,11.49,22.98,-0.060052219321148785,-0.015324918409215061
ADAT,0.5,2005-07-21,3.53,7.06,0.02549575070821541,-0.01867671537377289
ADAT,0.5,2003-04-01,1.87,3.74,0.053475935828877,0.012636317362702336
ADAT,0.5,2006-07-18,2.39,4.78,-0.03347280334728031,-0.0103746032970568
ADAT,0.5,1997-09-15,3.75,7.5,0.034666666666666617,-0.00955514439953793
ADAT,0.5,2001-08-14,4.71,9.42,0.00849256900212314,-0.0037298856068171374
ADAT,0.5,2005-11-14,2.4,4.8,0.02083333333333348,0.014827702872570316
ADAT,0.4995121951219512,1993-05-18,4.88,9.76953125,-0.02758896441423431,-0.005169284697227897
ADAT,0.5,2009-10-16,1.52,3.04,0.08552631578947367,0.012905872636979726
ADAT,1.0,2014-03-10,1.15,1.15,-0.043478260869565084,-0.02562982364027619
ADAT,0.5,1995-04-10,1.88,3.76,0.02917043911272077,-0.010708980018279905
ADAT,0.5,1992-09-08,4.0,8.0,0.0,0.003254892856152181
ADAT,0.5,1997-11-20,3.25,6.5,0.058461538461538336,0.012778330957284242
ADAT,0.5,2009-06-22,1.08,2.16,-0.02777777777777779,0.008156451999753055
ADAT,0.5,2003-07-15,3.68,7.36,0.019021739130434808,-0.007128337132308289
ADAT,0.5,1993-07-19,5.0,10.0,-0.05000000000000005,-0.004229468099180804
ADAT,0.499622641509434,1996-02-23,6.69,13.39010574018127,-0.011210198268325032,0.004362117034019532
ADAT,0.5,2012-06-20,0.7,1.4,-0.04285714285714271,-0.011549520065561798
ADAT,0.5,2012-03-30,0.73,1.46,-0.013698630136986356,0.004103232055507602
ADAT,0.5,2007-10-22,1.0,2.0,0.040000000000000036,0.013755867148891652
ADAT,0.5,2011-06-10,1.07,2.14,0.01869158878504673,-0.007634231326254134
ADAT,0.5,1995-04-07,1.81,3.62,0.03867403314917128,0.014963114789461688
ADAT,0.4993103448275862,1997-08-06,3.5,7.009668508287293,0.03285911330049274,-0.009069057685624179
ADAT,0.5,2012-06-25,0.64,1.28,0.0,0.01457190618912699
ADAT,0.5,1997-11-12,3.19,6.38,0.018808777429467183,-0.013121282080576668
ADAT,1.0,2014-02-28,1.07,1.07,-0.046728971962616835,0.011413844481914322
ADAT,0.5,2005-08-12,2.79,5.58,-0.02867383512544808,0.00820507689381974
ADAT,0.5,2011-11-18,0.85,1.7,-0.02352941176470591,-0.0017267526544624571
ADAT,0.5,2001-08-29,3.82,7.64,-0.04450261780104714,0.013888015346253944
ADAT,1.0,2012-10-16,1.28,1.28,0.0234375,0.003638608398594308
ADXS,1.0,2013-12-31,4.5,4.5,-0.06888888888888878,-0.007511104675803207
ADXS,1.0,2014-02-04,4.54,4.54,-0.09911894273127753,-0.0014265822421396907
ADXS,1.0,2014-04-15,2.69,2.69,-0.06319702602230481,0.0384111575554405
ADXS,1.0,2013-11-27,3.83,3.83,0.005221932114882533,-0.01398046826167833
ADXS,1.0,2014-01-07,4.02,4.02,0.0074626865671643125,0.012198740204022871
ADXS,1.0,2013-12-05,3.69,3.69,-0.01084010840108407,-0.006015809338979381
ADXS,1.0,2014-02-06,4.41,4.41,0.0975056689342404,-0.010135703018923815
ADXS,1.0,2014-03-06,4.88,4.88,0.04098360655737698,0.008246073498496454
ADXS,1.0,2014-03-26,4.54,4.54,-0.3303964757709251,0.001370308419248911
ADXS,1.0,2014-02-19,5.45,5.45,-0.00917431192660545,0.007896372541319578
ADXS,1.0,2014-03-27,3.04,3.04,0.02631578947368429,0.05470541195355115
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,0.010554194466187838
ADXS,1.0,2014-02-27,4.95,4.95,-0.010101010101010057,-0.0022873734721526456
ADXS,1.0,2014-03-21,4.92,4.92,-0.008130081300813052,0.012308495381294688
ADXS,1.0,2014-03-06,4.88,4.88,0.04098360655737698,0.008246073498496454
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,0.010554194466187838
ADXS,1.0,2013-12-03,3.8,3.8,-0.028947368421052614,0.003399860740283213
ADXS,1.0,2013-11-20,3.49,3.49,-0.005730659025787954,-0.0018254569458376398
ADXS,1.0,2014-03-31,3.18,3.18,0.006289308176100628,0.02264434117282438
