index,Symbol,Adj Multiple,Date,Open,Adj Open,Lag 1,Lag 2,Lag 3,Lag 4,Lag 5,Lag 6,Lag 7,Lag 8,Lag 9,Lag 10
2054,SPY,1.2817059483726152,2001-03-20,117.9,91.98677758318739,0.018460516578778785,0.006595993891763907,-0.0019787563083800697,0.00992138876098192,-0.00991079486968438,-0.03369931586718544,-0.06252717453947743,-0.06617524649207318,-0.06846708155552783,-0.06441535945973542
2055,SPY,1.281653156753054,2001-03-21,114.18,89.08806520577232,-0.03151227223710107,-0.01363348848239021,-0.025124133100528634,-0.03342867343800049,-0.021903528979725362,-0.04111075544076592,-0.06414964608847573,-0.0920690734302737,-0.09560218634635875,-0.09782180047937128
2056,SPY,1.2816608996539793,2001-03-22,112.02,87.40221382289415,-0.01892342570224481,-0.04983937779695813,-0.0322989218782761,-0.04357212413671219,-0.05171951412211673,-0.04041246487870531,-0.05925622481686421,-0.08185914072913991,-0.1092502368619862,-0.11271649117830596
2057,SPY,1.2816838334079714,2001-03-23,113.25,88.36032494758909,0.010962092180369476,-0.008168773858791556,-0.03942362947021105,-0.021690893456862703,-0.03308767359762377,-0.0413243760230777,-0.029893377863572046,-0.04894370483519783,-0.07179439599524906,-0.09948575584882491
2058,SPY,1.281671456997568,2001-03-26,115.7,90.27274452302915,0.021643419448427847,0.03284276878788961,0.013297845390631169,-0.018633472170586418,-0.0005169391137329615,-0.01216038454744195,-0.020575357378361803,-0.008896953330975843,-0.02835959451987813,-0.05170485277339287
2059,SPY,1.2816596251760373,2001-03-27,115.62,90.21115882004902,-0.0006822181302399422,0.020946435785039963,0.03213814472533527,0.012606555229172534,-0.019302978208282195,-0.0011988045787372226,-0.012834306642872884,-0.021243538626762093,-0.00957310179834947,-0.029022465220570393
2060,SPY,1.2816399286987523,2001-03-28,116.9,91.21126564673158,0.011086287325912103,0.010396505929461508,0.03226494131651858,0.043580724757794176,0.023832602448545348,-0.008430689245032874,0.009874192455167297,-0.0018903041280325938,-0.010392763273885386,0.001407055370425958
2061,SPY,1.281687014428413,2001-03-29,114.7,89.49142708694146,-0.01885554977880899,-0.0079783004954328,-0.00865507568442625,0.012801018330605762,0.023903436453917903,0.004527675847909141,-0.027127273743112523,-0.009167540651005557,-0.02071021118325833,-0.029052351787444253
2062,SPY,1.281744288224956,2001-03-30,115.55,90.15058702545207,0.007365621042898729,-0.01162881157013651,-0.0006714445905497968,-0.0013532046491165906,0.020260926823490788,0.031445121151359334,0.011926646035308686,-0.01996146191853254,-0.0018694442384374899,-0.01349713370765393
2063,SPY,1.2817059483726152,2001-04-02,116.3,90.73844133099824,0.00652080396747956,0.013934454781297623,-0.005183836803280606,0.0058449810183796025,0.005158775336118193,0.026913848322985823,0.03817097258960045,0.018525221323574037,-0.013570822731128196,0.00463916944963505
2064,SPY,1.2816672471844885,2001-04-03,113.98,88.93103904339162,-0.01991881567607634,-0.013527898400884864,-0.006261918731113925,-0.024999396589577616,-0.014190259757231982,-0.014862797034992603,0.006458940663029988,0.01749183634633522,-0.0017625948214051723,-0.03321932369065039
2065,SPY,1.2816510579257718,2001-04-04,110.57,86.27153179972936,-0.029905275731284542,-0.049228413732327225,-0.04302861860042617,-0.03597993005613764,-0.05415705847273511,-0.04367117185777791,-0.04432359672280761,-0.023639491469714446,-0.012936537573932982,-0.031615159668553106
2066,SPY,1.2817513368983957,2001-04-05,113.3,88.39468057366362,0.024610073910162455,-0.006031172867172918,-0.025829854722597467,-0.019477482174272587,-0.012255324883939323,-0.03087979377434369,-0.020135848714778914,-0.020804329803957855,0.00038881280817948394,0.011355167190393312
2067,SPY,1.2816742081447963,2001-04-06,113.99,88.93835834068844,0.0061505710920211065,0.030912011011347884,8.230306736045634e-05,-0.019838151988344266,-0.013446708721057798,-0.006180131038872716,-0.024919151049238697,-0.014109124591776268,-0.014781717221417745,0.00654177532101885
2068,SPY,1.2817185052584472,2001-04-09,114.0,88.94308659217876,5.3163242256015764e-05,0.006204061318578091,0.0309668176363338,0.00013547068511443605,-0.01978604340656831,-0.013394260349435139,-0.006127296352420264,-0.024867312589846646,-0.014056711436328917,-0.01472933982317537
2069,SPY,1.281727282716185,2001-04-10,115.45,90.0737633947707,0.012712362994285353,0.012766202066974985,0.018995292592384194,0.04407284205719031,0.012849555831923931,-0.007325207778287934,-0.0008521700547516886,0.006507174226459744,-0.012471071899895714,-0.0015230424603279724
2070,SPY,1.2817612825299223,2001-04-11,118.78,92.66936177503639,0.02881636430455159,0.04189505138205196,0.04195044190107411,0.04835903216834936,0.07415922543439879,0.04203619761847999,0.021280070670318008,0.027939637807052886,0.035511051634114166,0.01598592145352029
2071,SPY,1.281677989863043,2001-04-12,116.3,90.74042069835929,-0.0208153055090613,0.007401237368830804,0.020207687579155476,0.02026192512760172,0.02653711863058139,0.05180027299160517,0.02034589581355073,2.181398899980813e-05,0.0065427602012251285,0.013956572736340656
2072,SPY,1.281743869209809,2001-04-16,118.29,92.28832908163267,0.01705864234880461,-0.0041117440123168425,0.024586134778848745,0.037611045643069385,0.037666208410456425,0.04404844819507292,0.06974255767094406,0.037751611522304884,0.017080828454840935,0.023713013156276608
2073,SPY,1.2816765180010747,2001-04-17,117.31,91.52855525742076,-0.008232610036095211,0.008685595162506443,-0.01231050366339037,0.01615111668282454,0.02906879853514499,0.029123507168979712,0.03545320446229261,0.0609357843546241,0.029208207190312363,0.008707598618983514
2074,SPY,1.2816537467700257,2001-04-18,121.06,94.45608870967743,0.03198491928582392,0.023488989882212374,0.040948322508552515,0.01928066515639215,0.048652628132124454,0.06198348099585127,0.062039939480923456,0.06857209163126665,0.09486972978464903,0.062127348625601986
2075,SPY,1.2817504845455474,2001-04-19,124.25,96.93774373259052,0.02627310803161409,0.059098370557217006,0.05037922668255557,0.06829727024114729,0.04606033618658145,0.07620399191867588,0.08988508771984494,0.08994302954479472,0.09664680163426298,0.12363536047582513
2076,SPY,1.2816553428042001,2001-04-20,124.9,97.45209638554218,0.005306010158133478,0.03171852356784899,0.06471795726985596,0.05595254952922546,0.07396566640895297,0.05161074295640811,0.08191434123202002,0.09566802906648464,0.09572627833134617,0.10246562070361875
2077,SPY,1.2817447834748872,2001-04-23,123.65,96.4700629908377,-0.010077088447839389,-0.00482454742337457,0.021321804752581608,0.05398870024244484,0.045311622290898024,0.06314321939860723,0.04101356848693816,0.07101179472243913,0.08462688542811181,0.08468454770997935
2078,SPY,1.2816782627029306,2001-04-24,122.52,95.59341339036025,-0.009087270944984405,-0.0190727861597616,-0.013867976398735826,0.012040776790774421,0.04441081935038982,0.03581259235719947,0.053482148910609206,0.031553596132692485,0.0612792203585224,0.07477058704601203
2079,SPY,1.2816857440166494,2001-04-25,121.42,94.73461070065763,-0.00898391070309068,-0.017989542417370497,-0.027885348655133813,-0.022727298440227695,0.002948692824199739,0.03502792581200431,0.026506944522325604,0.04401775935749619,0.022286210739584256,0.05174478261177584
2080,SPY,1.2816740909561795,2001-04-26,123.73,96.53780229550598,0.019034137381385152,0.009879225687749793,0.0007021795422141874,-0.009381984830978296,-0.00412575557966155,0.02203895602989614,0.054728789545479994,0.04604561872730928,0.0638897368177127,0.041744546917897196
2081,SPY,1.281638475647035,2001-04-27,124.92,97.46898394021306,0.00964577214899398,0.028863508482612543,0.0196202905967362,0.010354724755080147,0.00017329083003070345,0.005480220471068664,0.03189731092715631,0.06490246312842007,0.056135536423006505,0.07415177481070945
2082,SPY,1.281724347298118,2001-04-30,126.45,98.65615821885362,0.012180021075922642,0.021943278932984978,0.04139508770017852,0.032039287225642754,0.022660866596754925,0.012355422591915355,0.017726990747829463,0.044465841922436855,0.07787299757312605,0.06899928951566947
2083,SPY,1.2816503581156058,2001-05-01,125.07,97.58511688311688,-0.010856304918754223,0.0011914861344513028,0.010848751087216835,0.030089385087212595,0.020835154035387493,0.011558548400502966,0.0013649834381033177,0.006678236212224853,0.03312680226530351,0.06617127964778047
2084,SPY,1.2816574027286507,2001-05-02,127.41,99.41034142879673,0.018703923343823092,0.00764456293007143,0.019917694943598407,0.029755588639751585,0.049356097983169755,0.0399287765031453,0.030478661947575203,0.020094437327518255,0.025507068774233588,0.05245032677932282
2085,SPY,1.2817074419080765,2001-05-03,126.13,98.40779250858557,-0.010084956009624335,0.008430339090069072,-0.0025174881604155264,0.009631869856654873,0.019370548827654765,0.03877338789657836,0.029441140538968513,0.020086329972977213,0.00980682980140779,0.015164875098086616
2086,SPY,1.2817312531454454,2001-05-04,123.65,96.47108135699702,-0.019680465359687704,-0.029566944741910683,-0.011416039266051281,-0.022148408181568824,-0.010238155184095876,-0.0006911379472336332,0.018329844219514335,0.009181259832754085,1.0556292053154337e-05,-0.010066638532474914
2087,SPY,1.281754492841913,2001-05-07,126.86,98.97371197718631,0.025941770165591516,0.00575075869679087,-0.004392193461312588,0.014229578632698914,0.003218793069442727,0.01543801911279008,0.025232702876577973,0.04474712299101968,0.03536120813075727,0.02595260030654689
2088,SPY,1.2816658202133062,2001-05-08,126.86,98.98055951814868,6.918545162726275e-05,0.026012750410303598,0.005820342017255786,-0.004323311885573555,0.014299748564150283,0.003288201214722175,0.015508272650742061,0.025303634064149483,0.04481940429256004,0.035432840063539306
2089,SPY,1.2817504845455474,2001-05-09,125.25,97.71792678074014,-0.01275637098391047,-0.012688068087570836,0.012924551131847428,-0.0070102754086800445,-0.017024533099192607,0.0013609646825789579,-0.009510115283753007,0.0025540723875789872,0.012224480536875637,0.031491300360215746
2090,SPY,1.28173311635476,2001-05-10,127.26,99.28744008887477,0.01606167220121546,0.003100412568084465,0.003169812523155402,0.02919381323669068,0.008938800046881079,-0.001236303367994962,0.01744449625240363,0.0063988085631792035,0.018656767262261953,0.02848249833730465
2091,SPY,1.2817492830807047,2001-05-11,126.0,98.30315621254495,-0.009913478234998996,0.0059889669284320934,-0.006843801539427763,-0.0067750895793009525,0.018990922769573038,-0.0010632927878296838,-0.011137525536463522,0.007358082383485787,-0.0035781041212408216,0.008558335571073217
2092,SPY,1.2816843826655764,2001-05-14,124.9,97.44988835725678,-0.008679963982471617,-0.01850739358344977,-0.002742981071270467,-0.015464361571033924,-0.015396246028246074,0.010146118261467718,-0.009734027427200087,-0.019720816198424695,-0.0013857494890544553,-0.012227010288814566
2093,SPY,1.2817173669752773,2001-05-15,125.55,97.95451262105095,0.0051782949401049105,-0.003546616455937346,-0.013424935385892511,0.0024211099038322637,-0.010366145656204306,-0.010297677391045923,0.015376952794427634,-0.00460613815206834,-0.01464464146105482,0.0037853696314829044
2094,SPY,1.2816817413775965,2001-05-16,124.84,97.40327568825127,-0.0056274786944446875,-0.000478324498788818,-0.00915413664183895,-0.018976865542478905,-0.0032199935350131215,-0.01593528908682529,-0.015867206125370292,0.009662940625746907,-0.01020769590219861,-0.02018970774768969
2095,SPY,1.2817586343787217,2001-05-17,129.0,100.64297328687573,0.03326066372750569,0.02744601135657132,0.03276642983841005,0.023802054425106967,0.0136526150416163,0.029933571070319687,0.016795356348962898,0.016865703794904485,0.04324500017202437,0.02271345308447148
2096,SPY,1.2816358786920874,2001-05-18,129.09,100.72283567134268,0.0007935217120356164,0.034080578498365766,0.0282613120745272,0.03358595242394835,0.024614463584119894,0.0144569704001134,0.030750845720918463,0.017602205540922844,0.017672608809090162,0.04407283773063342
2097,SPY,1.2816394080996885,2001-05-21,129.84,101.30774629699962,0.00580713024765811,0.006605260043629713,0.040085619104279324,0.03423255944237158,0.03958812067182382,0.030564533227787072,0.020348054157871553,0.03673655013490351,0.02351155408880312,0.023582366197918425
2098,SPY,1.2817313316435952,2001-05-22,131.83,102.85306814724674,0.015253738304638276,0.021149448997395126,0.021959753256407533,0.055950812952513695,0.05000847225024185,0.055445725809162516,0.04628449492368558,0.0359121763556427,0.05255065816151472,0.03912393148664739
2099,SPY,1.2817334391114636,2001-05-23,131.05,102.24434816247583,-0.005918345419695714,0.009245115992714048,0.015105933833096552,0.015911442431609135,0.049701331295252116,0.043794159417857914,0.04919923343208232,0.040092221875455136,0.029781290271501115,0.04632129979478683
2100,SPY,1.281688748269725,2001-05-24,129.47,101.01516469952944,-0.012022018674255786,-0.017869213634795322,-0.002888047638651803,0.002902311340207131,0.0036981360993062484,0.037081802288029486,0.031245646541257388,0.03658574065474718,0.027588213761120306,0.017401240369457893
2101,SPY,1.281640820410205,2001-05-25,129.65,101.15938719750197,0.0014277311570152218,-0.010611451727872034,-0.016466994910837918,-0.0014644398372333223,0.004334186217550107,0.005131147200453157,0.03856247628952958,0.032717988081360394,0.03806570641359741,0.02905533347048861
2102,SPY,1.2816944024205748,2001-05-29,128.22,100.039447592068,-0.011071039835852448,-0.009659115147351516,-0.02156501175892911,-0.0273557279900557,-0.012519266801310547,-0.006784837566572888,-0.005996699770459135,0.027064509742506626,0.021284726096110207,0.02657323962566016
2103,SPY,1.28171031096563,2001-05-30,126.59,98.76646767757383,-0.012724779525822849,-0.02365494282064251,-0.0222609845625098,-0.03401538126464776,-0.03973241190843668,-0.025084741417261802,-0.019423281530242642,-0.01864517261382026,0.013995340297235925,0.008289103123446884
2104,SPY,1.2816729418947799,2001-05-31,125.43,97.86428026994838,-0.009134551724282236,-0.021743096093346348,-0.03257341724619467,-0.0311921921718723,-0.042839217729346846,-0.04850402586101077,-0.03399015527357785,-0.028380410284731483,-0.027609409044453415,0.0047329474131097005
2105,SPY,1.2816545307443368,2001-06-01,126.2,98.4664720271443,0.006153335573866547,-0.003037424112491971,-0.015723553086156916,-0.026620516839431452,-0.02523079262372374,-0.03694948623789085,-0.04264915183495055,-0.028045972531317354,-0.022401708899070893,-0.02162596342943346
2106,SPY,1.2817312531454454,2001-06-04,126.8,98.92869483273127,0.0046942151584301595,0.01087643581342257,0.0016425327236266885,-0.011103147668968139,-0.022051264114674174,-0.020655016234487067,-0.03242871991785479,-0.038155140971558144,-0.023483411202276594,-0.017812652182129463
2107,SPY,1.281719574086974,2001-06-05,127.49,99.4679355590062,0.00545080198608372,0.010170604381822601,0.016386523097439598,0.007102287830342613,-0.005712866742250244,-0.016720659202822286,-0.015316800651916873,-0.027154680462705416,-0.03291231510366144,-0.018160612640614193
2108,SPY,1.2816576359622718,2001-06-06,128.83,100.51826352462226,0.010559462802894881,0.016067822329796533,0.02083746330337033,0.02711901878145051,0.017736746977397466,0.004786271256781882,-0.006337757578819603,-0.004919075035765386,-0.016881956498081108,-0.02270038866786095
2109,SPY,1.2816436712657469,2001-06-07,127.05,99.13051720102972,-0.013805912228603168,-0.0033922324423463213,0.0020400791564034737,0.0067438708853340135,0.012938703759824977,0.003685962776803331,-0.009085719812694681,-0.02005617128256343,-0.018657074946178853,-0.030454797917024656
2110,SPY,1.2816631345241698,2001-06-08,127.7,99.63616535433073,0.0051008323932739685,-0.008775501479643566,0.0016912967418001301,0.007151317651523215,0.011879102633675975,0.018105534312363947,0.00880559664840952,-0.004031232153357545,-0.015057642057452636,-0.01365140916515406
2111,SPY,1.281634312430125,2001-06-11,126.71,98.86595479777954,-0.0077302308234378225,-0.002668829041955534,-0.01643789565105236,-0.0060520081958426175,-0.0006341945080525768,0.004057043604904553,0.010235343529509944,0.0010072965303415948,-0.01173030062174707,-0.02267147383212964
2112,SPY,1.2817432033397822,2001-06-12,124.86,97.41420877025737,-0.014683983283138913,-0.022300703526390575,-0.017313623284056834,-0.030880505149241233,-0.020647123891804453,-0.015308865289637041,-0.01068651323870784,-0.004598935366913581,-0.013691477878210123,-0.026242036366650012
2113,SPY,1.281708945260347,2001-06-13,126.17,98.43888541666668,0.010518759628032504,-0.004319680945643833,-0.012016519638288203,-0.0069769814976397004,-0.020686570132065873,-0.010345546397000138,-0.004951135935764239,-0.0002801624746952003,0.0058714491654494605,-0.0033167356149310656
2114,SPY,1.2816472318520853,2001-06-14,124.18,96.89093606557378,-0.015724978442622772,-0.005371626082984249,-0.01997673249851739,-0.027552538568643592,-0.022592247056617554,-0.03608625270531007,-0.025907841345552907,-0.020598257872530557,-0.01600073536844293,-0.009945857688727022
2115,SPY,1.278057478498007,2001-06-15,120.91,94.60450882232253,-0.02359794771415813,-0.03895184893768566,-0.028842814445696252,-0.04310327032367589,-0.05050030291826657,-0.04565706410598824,-0.058832638914928514,-0.048894417174252025,-0.04371012897441007,-0.039221098565988544
2116,SPY,1.278035413153457,2001-06-18,121.65,95.18515586343395,0.00613762545083274,-0.017605157627803236,-0.0330532953462499,-0.022882215386878957,-0.03723019660179583,-0.044672629411899756,-0.03979966461382278,-0.05305610616603962,-0.043056887342671546,-0.037840779923629775
2117,SPY,1.2780984363521881,2001-06-19,122.38,95.75162328598407,0.00595121600013826,0.012125367785756902,-0.01175871372342463,-0.02729878664623353,-0.01706717639306976,-0.03150054554336246,-0.03898726987868584,-0.03408530501453444,-0.04742063851382183,-0.03736191217940321
2118,SPY,1.2781083620419669,2001-06-20,121.19,94.81981622151433,-0.00973150148783053,-0.003838199755051952,0.0022758682632788574,-0.021375785271160574,-0.03676462995120022,-0.02663258862843798,-0.04092549942537027,-0.04833936669168548,-0.04348510530590277,-0.056690665987401134
2119,SPY,1.278075970272502,2001-06-21,122.22,95.62811823614925,0.008524610644114583,-0.0012898481048821964,0.0046536917305766146,0.010819879798215304,-0.013033394873694704,-0.028553423462894467,-0.018335010432825705,-0.03274976272927277,-0.04022683032740049,-0.03533118825333925
2120,SPY,1.2780898876404494,2001-06-22,123.49,96.62074725274725,0.010380095675905254,0.01899319259410559,0.009076858824286882,0.015082093171891353,0.02131228686162756,-0.0027885870835603344,-0.018469715054408753,-0.008145233919431893,-0.022709612723860628,-0.030264292999032105
2121,SPY,1.2780344393112137,2001-06-25,123.28,96.46062438383174,-0.0016572307032219902,0.008705662759426636,0.017304485788964374,0.007404585671932473,0.013399867960795842,0.019619736782262587,-0.00444119645464891,-0.020096337178762913,-0.009788966090917728,-0.02432920835961838
2122,SPY,1.2781282860147214,2001-06-26,120.9,94.59144385026738,-0.019377653270484796,-0.02100277073175061,-0.010840685825500018,-0.0024084878071629623,-0.012116551092314576,-0.0062374433049033895,-0.0001381009448470083,-0.02373278976012938,-0.03908457059539083,-0.028976932170616143
2123,SPY,1.2780641767490795,2001-06-27,121.6,95.1438919986829,0.005840360670358535,-0.013650465084171115,-0.015285073817542405,-0.005063638670276593,0.003417806425731529,-0.006346955450416081,-0.0004335115531065581,0.005701453166184756,-0.01803103714168386,-0.03347247791395558
2124,SPY,1.2781207491890763,2001-06-28,122.0,95.45264019647972,0.0032450658819074274,0.009104378907415445,-0.010449695860780484,-0.012089609007182589,-0.0018350046294562938,0.00667396331466219,-0.0031224858570947367,0.002810147555250664,0.008965020639239096,-0.01484448316322029
2125,SPY,1.2780152194308347,2001-06-29,122.8,96.08649265905385,0.006640491674922755,0.009907106389803744,0.015805328134678165,-0.0038785953042266286,-0.00552939828022514,0.004793301712501252,0.013358773387414757,0.0034972709764888865,0.009469299991619273,0.015665044459082234
2126,SPY,1.2781095551894561,2001-07-02,122.8,96.07940062837349,-7.380882040852743e-05,0.006566192727656794,0.009832566337558912,0.015730352741643916,-0.003952117850090864,-0.005602798982269008,0.004719139104147452,0.013283978571700272,0.003423204026635096,0.009394792253348383
2127,SPY,1.278063851699279,2001-07-03,123.98,97.00610797743755,0.009645224085529813,0.009570703362508981,0.016274749213433637,0.019572627728750236,0.025527299604311438,0.0056549871731623735,0.003988384851570714,0.014409880343827508,0.023057329607301558,0.013101445682092372
2128,SPY,1.278017015019431,2001-07-05,123.07,96.29762245233397,-0.00730351459176537,0.002271265458914984,0.0021972889990820033,0.008852371753310662,0.012126164164768749,0.01803734600739748,-0.0016898286999383894,-0.003344258967155622,0.007001122980705432,0.015585415472302078
2129,SPY,1.278046162104133,2001-07-06,121.31,94.91832423351534,-0.014323284248283108,-0.021522188524539243,-0.01208455077013959,-0.01215746764411052,-0.005597707531866614,-0.00237080657968769,0.003455707725165791,-0.015988909051421363,-0.01761964244365244,-0.007422440342087611
2130,SPY,1.2780269058295965,2001-07-09,119.49,93.4956842105263,-0.01498804403129883,-0.029096650264595958,-0.03618765704658233,-0.026891471022397084,-0.026963295015050348,-0.02050185287620343,-0.017323316857580484,-0.011584130605677201,-0.03073731060984508,-0.032343602498190016
2131,SPY,1.2780719766562196,2001-07-10,120.29,94.11832995095553,0.0066596201277824285,-0.00842823858322328,-0.022630802774566527,-0.029769032968044562,-0.020410937876300994,-0.02048324018946135,-0.01397876730049219,-0.010779063439422587,-0.00500165638723904,-0.024282389294473794
2132,SPY,1.278125674800259,2001-07-11,118.1,92.40092921101538,-0.0182472504647615,-0.011709150093450749,-0.02652169686757988,-0.04046510331288189,-0.04747308043214438,-0.03828574484541292,-0.03835672784015587,-0.031970943697132936,-0.028829625633829403,-0.02315764037516388
2133,SPY,1.2781058848344231,2001-07-12,119.5,93.49773083587755,0.011870028085512185,-0.0065938177547494314,2.189005159469737e-05,-0.014966482068761389,-0.029075397140176817,-0.0361665591446676,-0.02687016962649058,-0.026941995191374746,-0.020480411611226157,-0.01730180601428566
2134,SPY,1.2781263069845252,2001-07-13,120.84,94.54464659685864,0.011197231757622106,0.02320017129857721,0.004529581497305202,0.011219366917197604,-0.003936833479459501,-0.01820372934277814,-0.025374292731664028,-0.015973809385542936,-0.016046439197923257,-0.009512503768906444
2135,SPY,1.2780307040762307,2001-07-16,121.77,95.27940104382405,0.007771507678255185,0.01905575880845678,0.031151979286216047,0.012336290852946075,0.019078065991595006,0.0038040790671820535,-0.010573692086883302,-0.01779998156420326,-0.008326442289578462,-0.00839963654510334
2136,SPY,1.2780866463862373,2001-07-17,120.2,94.04683191070256,-0.012936365254380244,-0.005265392638028166,0.005872881297930954,0.017812620649392485,-0.0007596611657922914,0.005894899907200379,-0.009181497143467832,-0.02337327219834029,-0.030506079755547755,-0.02115509364523116
2137,SPY,1.278094634558513,2001-07-18,120.56,94.32791339558715,0.0029887395372496517,-0.009986289143434801,-0.0022923899879350174,0.008879173347713376,0.02085459747023899,0.002226807942096176,0.008901257764870607,-0.0062201987097419975,-0.020454389283824703,-0.02760851494499006
2138,SPY,1.278086064286462,2001-07-19,122.18,95.59606619152947,0.013444088290430312,0.016473008705895742,0.003323542594057427,0.01112087920910132,0.02244263402857616,0.03457905681032036,0.015700833635105882,0.022465015350587647,0.007140264680050468,-0.007285291608853162
2139,SPY,1.278070360227512,2001-07-20,121.15,94.79133838800067,-0.008418001237796902,0.004912914700763382,0.007916337660422323,-0.00512243622941011,0.0026092623963567263,0.013835710669747314,0.025869969029492346,0.007150662760334159,0.013857903585762443,-0.0013378433146613578
2140,SPY,1.2780702696894812,2001-07-23,121.8,95.29992433795711,0.005365320910173166,-0.003097845605686711,0.010304594974910541,0.013324132262577004,0.00021540116655027752,0.007988582836625291,0.01927526460768414,0.03137409062544494,0.012554349270937015,0.019297576595815435
2141,SPY,1.2780731257459041,2001-07-24,119.0,93.10891341256368,-0.02299068903374535,-0.017748720548184216,-0.026017313034437106,-0.012923003797521648,-0.009972887752661808,-0.0227802400884326,-0.015185769220937173,-0.004158576040699691,0.007662089630413593,-0.010724972902917518
2142,SPY,1.2780341238330293,2001-07-25,117.92,92.26670696893368,-0.009045390100281825,-0.03182811938304264,-0.026633566547326848,-0.034827366388961334,-0.02185150028718752,-0.01892806919279444,-0.0316195740305365,-0.02409379811464285,-0.013166350198431709,-0.0014526070595587415
2143,SPY,1.2780078581289156,2001-07-26,119.06,93.16061653510596,0.009688321991086823,0.0005552972389784028,-0.02244815846090953,-0.017203279124721527,-0.025476463137552363,-0.012374882666871256,-0.00942312843071702,-0.02223759265387859,-0.014638904597678914,-0.003605588047514763
2144,SPY,1.2780069819105047,2001-07-27,120.83,94.54564936677427,0.01486714969459646,0.02469950941901411,0.015430702620751635,-0.007914748898519508,-0.002591893156110303,-0.010988075834110766,0.0023082877946636327,0.005303926202908427,-0.00770105257811482,1.0606310898886306e-05
2145,SPY,1.2780245346869712,2001-07-30,121.19,94.82603558129914,0.002965617311878166,0.017876857282987046,0.02773837602362028,0.01844208149145632,-0.004972603702994016,0.000366037592553603,-0.008055044950150525,0.005280750604786499,0.008285272930155019,-0.004758273641082056
2146,SPY,1.278041074249605,2001-07-31,121.0,94.67614338689742,-0.0015807071705872255,0.0013802223687409132,0.016267892035905174,0.026113822603152093,0.016832222790415186,-0.006545450643251294,-0.0012152481762809364,-0.009623019453425585,0.0036916961138522275,0.006691469169236797
2147,SPY,1.2781034121833785,2001-08-01,121.97,95.43046269756778,0.00796736414988719,0.006374062909657585,0.009358583252847774,0.024364868405593487,0.03428924508706421,0.024933695388725585,0.0013697635178360201,0.006742433648853519,-0.0017323254037452385,0.011688473351009199
2148,SPY,1.278119462107787,2001-08-02,123.23,96.41508767637224,0.010317721940894975,0.01836729113868274,0.0167575506592883,0.019772864453506456,0.034933980283823995,0.044960753924330854,0.0355086762656005,0.011701618297832894,0.017129722145342363,0.00856752288532281
2149,SPY,1.2780630961115187,2001-08-03,122.36,95.73862227324913,-0.007016177855832417,0.0032291531128583184,0.01122224510149139,0.009623798847602227,0.012617956663948826,0.027672699409108104,0.03762912342243285,0.02824336322166343,0.004603339806821927,0.009993359112317135
2150,SPY,1.2780197599065124,2001-08-06,121.35,94.95158354114712,-0.00822070250661977,-0.015179202451565788,-0.005018095300850622,0.0029092878564360714,0.0013239819536727815,0.0042935256893534834,0.019224507873091046,0.029099083086572497,0.019790480428212076,-0.003655205386886684
2151,SPY,1.2781246692771722,2001-08-07,120.27,94.09880185476526,-0.008981226584939606,-0.01712809709966001,-0.024024101179909163,-0.013954253234868319,-0.0060980677019429885,-0.00766913561318705,-0.004726262022650474,0.010070621626959264,0.019856511043018443,0.01063151105432203
2152,SPY,1.2780892818632736,2001-08-08,120.12,93.98404454568464,-0.0012195405979529284,-0.010189814212452797,-0.018326749287834176,-0.025214343411143925,-0.015156776054487286,-0.007310171458764336,-0.008879323388908511,-0.005940038752190291,0.008838799497085548,0.018612754623714922
2153,SPY,1.2780047301655557,2001-08-09,118.7,92.87915545087483,-0.011756134779587257,-0.012961338293901559,-0.021826156162779498,-0.029867432332722044,-0.03667405497121101,-0.026734725731954012,-0.01898036687742055,-0.020531071645984222,-0.01762634163561083,-0.0030212454006791623
2154,SPY,1.278015856010285,2001-08-10,118.8,92.95659317629307,0.0008337470882708864,-0.010932189334458164,-0.01213839768369318,-0.021010606568657386,-0.029058587129192515,-0.03587088476948741,-0.025923268643417763,-0.018162444614767903,-0.019714442278917166,-0.016807290458355384
2155,SPY,1.278063410454156,2001-08-13,119.6,93.57908146161581,0.00669654796989172,0.007535878285533926,-0.004308849294860639,-0.005523135076168084,-0.014454757133529283,-0.022556631381948855,-0.029414547900177057,-0.019400317085533136,-0.01158752232648963,-0.013149913017446058
2156,SPY,1.2780754393484783,2001-08-14,120.14,94.0007109918672,0.0045055959480038155,0.011232315857294228,0.012075427856205856,0.00017733271921982485,-0.0010424241431836734,-0.010014288480695632,-0.018152666500900083,-0.025041482020004557,-0.014982131127579845,-0.007134135072127457
2157,SPY,1.278132093827694,2001-08-15,119.23,93.28456782814617,-0.007618486670627256,-0.003147216545296483,0.0035282559380278578,0.004364944699413842,-0.0074425049583651814,-0.008652969119370968,-0.017556481428016912,-0.025632857323753977,-0.03246919049364971,-0.022486476631914165
2158,SPY,1.278005170185265,2001-08-16,117.8,92.17490096923724,-0.011895503026322807,-0.019423363965703655,-0.01500528184768024,-0.008409217467483354,-0.007582481539790464,-0.019249475644432357,-0.020445540725347544,-0.029243141276381168,-0.0372234446182087,-0.043978456166193
2159,SPY,1.2780514504652436,2001-08-17,117.65,92.05419700214134,-0.001309510135912073,-0.013189435880450073,-0.020707439009629014,-0.01629514241492047,-0.009707715647886639,-0.008882062339270802,-0.020533778396876978,-0.021728277218445613,-0.030514357222385935,-0.03848421027609972
