Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABNK,1.0501750291715286,2014-01-10,9.0,8.57,-0.009334889148191361,-0.00494777014379684
ACY,1.0,2014-01-10,16.48,16.48,0.0012135922330096527,0.0035415514461274757
ABIO,1.0,2014-01-10,2.07,2.07,-0.02415458937198056,-0.04159867575423132
ABAT,1.0,2014-01-10,0.35,0.35,0.11428571428571432,0.029523501003431443
ABNK,1.0494699646643109,2014-01-13,8.91,8.49,0.0,0.0032741397128419926
ACY,1.0,2014-01-13,16.5,16.5,0.0,-0.01873449820146481
ABIO,1.0,2014-01-13,2.02,2.02,0.02970297029702973,0.02259061996184105
ABAT,1.0,2014-01-13,0.39,0.39,-0.17948717948717952,0.011843385438849099
ABNK,1.0494699646643109,2014-01-14,8.91,8.49,0.010101010101010166,-0.00602008563619633
ACY,1.0,2014-01-14,16.5,16.5,0.0060606060606061,-0.005649575511257535
ABIO,1.0,2014-01-14,2.08,2.08,0.033653846153846034,0.014246937001902755
ABAT,1.0,2014-01-14,0.32,0.32,0.09375,-0.0026963634889562937
ABNK,1.0494699646643109,2014-01-15,9.0,8.575757575757576,-0.010000000000000009,-0.004386356075419573
ACY,1.0,2014-01-15,16.6,16.6,-0.014457831325301318,-0.012657829530678417
ABIO,1.0,2014-01-15,2.15,2.15,-0.037209302325581395,-0.127977076419569
ABAT,1.0,2014-01-15,0.35,0.35,0.17142857142857149,0.022111790248309112
ABNK,1.0494699646643109,2014-01-16,8.91,8.49,0.043580683156654754,-0.005911256035746275
ACY,1.0,2014-01-16,16.36,16.36,0.0024449877750609694,-0.0022200933126357604
ABIO,1.0,2014-01-16,2.07,2.07,0.009661835748792313,-0.04584880239458762
ABAT,1.0,2014-01-16,0.41,0.41,-0.09756097560975607,-0.040262506260258915
ABNK,1.0496613995485329,2014-01-17,9.3,8.86,-0.011286681715575786,0.02531836572672019
ACY,1.0,2014-01-17,16.4,16.4,0.0,0.001943739103490727
ABIO,1.0,2014-01-17,2.09,2.09,0.004784688995215447,0.01723235938063942
ABAT,1.0,2014-01-17,0.37,0.37,0.0,-0.0018364769191465769
ABNK,1.0502283105022832,2014-01-21,9.2,8.759999999999998,0.0,-0.024826066436147477
ACY,1.0,2014-01-21,16.4,16.4,0.007926829268292801,-0.0010207301754625098
ABIO,1.0,2014-01-21,2.1,2.1,0.00952380952380949,0.028831050197237407
ABAT,1.0,2014-01-21,0.37,0.37,0.08108108108108114,-0.008534193756265398
ABNK,1.0502283105022832,2014-01-22,9.2,8.759999999999998,0.0,-0.013742720068019664
ACY,1.0,2014-01-22,16.53,16.53,0.000604960677555777,-0.008725914188134221
ABIO,1.0,2014-01-22,2.12,2.12,0.018867924528301883,-0.0017486633357909876
ABAT,1.0,2014-01-22,0.4,0.4,-0.10000000000000009,-0.013653762969791395
ABNK,1.0502283105022832,2014-01-23,9.2,8.759999999999998,0.0,-0.00924925416472163
ACY,1.0,2014-01-23,16.54,16.54,0.0,-0.003704660458955537
ABIO,1.0,2014-01-23,2.16,2.16,0.01388888888888884,-0.04264759793489839
ABAT,1.0,2014-01-23,0.36,0.36,0.0277777777777779,0.039099932117147115
ABNK,1.0502283105022832,2014-01-24,9.2,8.759999999999998,-0.021689497716894768,-0.0030407104227481406
ACY,1.0,2014-01-24,16.54,16.54,-0.0006045949214025237,-0.0008088505760340394
ABIO,1.0,2014-01-24,2.19,2.19,-0.07305936073059371,-0.00822755589131762
ABAT,1.0,2014-01-24,0.37,0.37,0.0,0.010220174727868887
ABNK,1.0501750291715286,2014-01-27,9.0,8.57,0.0,0.0010577342408061845
ACY,1.0,2014-01-27,16.53,16.53,-0.006049606775559657,0.0017428524993352212
ABIO,1.0,2014-01-27,2.03,2.03,-0.054187192118226535,0.014684979228834969
ABAT,1.0,2014-01-27,0.37,0.37,0.0,-0.0033035488652662036
ABNK,1.0501750291715286,2014-01-28,9.0,8.57,0.0,-0.00190171392902521
ACY,1.0,2014-01-28,16.43,16.43,0.020693852708460136,0.004225339447009864
ABIO,1.0,2014-01-28,1.92,1.92,0.05208333333333348,-0.004906761803009556
ABAT,1.0,2014-01-28,0.37,0.37,0.027027027027026973,-0.00028545557378949335
ABNK,1.0501750291715286,2014-01-29,9.0,8.57,0.005834305717619559,-0.017767672192328863
ACY,1.0,2014-01-29,16.77,16.77,-0.018485390578413807,0.006197999870244591
ABIO,1.0,2014-01-29,2.02,2.02,-0.024752475247524774,-0.0054347427692292795
ABAT,1.0,2014-01-29,0.38,0.38,0.0,-0.01467449211704765
ABNK,1.0498839907192576,2014-01-30,9.05,8.62,0.0,-0.01978741539224659
ACY,1.0,2014-01-30,16.46,16.46,-0.009113001215066974,-0.003713077831916154
ABIO,1.0,2014-01-30,1.97,1.97,0.0050761421319796,-0.01829249346698934
ABAT,1.0,2014-01-30,0.38,0.38,-0.02631578947368418,-0.01198699224746445
ABNK,1.0498839907192576,2014-01-31,9.05,8.62,0.0,0.0005901046770415741
ACY,1.0,2014-01-31,16.31,16.31,-0.05824647455548737,0.005251470795720934
ABIO,1.0,2014-01-31,1.98,1.98,-0.005050505050505083,-0.0024675733626603824
ABAT,1.0,2014-01-31,0.37,0.37,0.08108108108108114,-0.035503394553032336
ABNK,1.0498839907192576,2014-02-03,9.05,8.62,0.0,-0.003230163956031569
ACY,1.0,2014-02-03,15.36,15.36,0.0,0.0077605077410948155
ABIO,1.0,2014-02-03,1.97,1.97,-0.13705583756345174,-0.004567096026240555
ABAT,1.0,2014-02-03,0.4,0.4,-0.025000000000000022,-0.024848195989959354
ABNK,1.0498839907192576,2014-02-04,9.05,8.62,0.015081206496519783,-0.008109458997031272
ACY,1.0,2014-02-04,15.36,15.36,0.005208333333333259,0.008339032735468885
ABIO,1.0,2014-02-04,1.7,1.7,0.09411764705882364,0.011646620626727534
ABAT,1.0,2014-02-04,0.39,0.39,-0.07692307692307698,0.03441472112619306
ABNK,1.0,2014-02-05,8.75,8.75,0.0,-0.0023394869825064156
ACY,1.0,2014-02-05,15.44,15.44,0.03432642487046644,-0.00968617660685515
ABIO,1.0,2014-02-05,1.86,1.86,-0.048387096774193616,0.010617341856297969
ABAT,1.0,2014-02-05,0.36,0.36,-0.02777777777777779,0.0017518295899697966
ABNK,1.0,2014-02-06,8.75,8.75,0.05142857142857138,0.004380149862156788
ACY,1.0,2014-02-06,15.97,15.97,-0.02755165936130255,0.015532640666817522
ABIO,1.0,2014-02-06,1.77,1.77,-0.011299435028248594,0.03199921319432173
ABAT,1.0,2014-02-06,0.35,0.35,0.0,0.02844244419420039
ABNK,1.0,2014-02-07,9.2,9.2,-0.04347826086956508,0.004782513965272255
ACY,1.0,2014-02-07,15.53,15.53,-0.028976175144880822,0.0028091527572478635
ABIO,1.0,2014-02-07,1.75,1.75,0.028571428571428692,-0.006847832319332471
ABAT,1.0,2014-02-07,0.35,0.35,0.028571428571428692,0.030848865009132947
ABNK,1.0,2014-02-10,8.8,8.8,0.07272727272727253,0.005958433563794156
ACY,1.0,2014-02-10,15.08,15.08,0.06233421750663126,-0.010261863882598572
ABIO,1.0,2014-02-10,1.8,1.8,-0.01666666666666672,0.011866113922842527
ABAT,1.0,2014-02-10,0.36,0.36,0.0,-0.026616087651959865
ABNK,1.0,2014-02-11,9.44,9.44,0.0,0.015358748750094601
ACY,1.0,2014-02-11,16.02,16.02,0.0424469413233457,0.005093912792423305
ABIO,1.0,2014-02-11,1.77,1.77,0.02824858757062154,0.011869782353965946
ABAT,1.0,2014-02-11,0.36,0.36,0.08333333333333348,-0.0039170420712526565
ABNK,1.0,2014-02-12,9.44,9.44,0.0,0.005941214457076228
ACY,1.0,2014-02-12,16.7,16.7,0.04131736526946117,0.022710050454085334
ABIO,1.0,2014-02-12,1.82,1.82,-0.027472527472527486,0.008825228284942482
ABAT,1.0,2014-02-12,0.39,0.39,0.025641025641025772,0.03262339567207962
ABNK,1.0,2014-02-13,9.44,9.44,-0.025423728813559365,-0.000735625226461063
ACY,1.0,2014-02-13,17.39,17.39,-0.013801035077630974,-0.00415484927560871
ABIO,1.0,2014-02-13,1.77,1.77,0.016949152542372836,-0.01071020933280658
ABAT,1.0,2014-02-13,0.4,0.4,-0.07500000000000007,-0.012162925941484177
ABNK,1.0,2014-02-14,9.2,9.2,0.005434782608695787,0.0022932718799672093
ACY,1.0,2014-02-14,17.15,17.15,0.07288629737609331,0.0019280505378234736
ABIO,1.0,2014-02-14,1.8,1.8,0.011111111111111072,-0.017999538459402605
ABAT,1.0,2014-02-14,0.37,0.37,-0.027027027027027084,-0.004508592083317788
ABNK,1.0,2014-02-18,9.25,9.25,-0.010810810810810811,0.008575090263072984
ACY,1.0,2014-02-18,18.4,18.4,0.008152173913043681,-0.013982261037702379
ABIO,1.0,2014-02-18,1.82,1.82,-0.027472527472527486,0.0012368287745124062
ABAT,1.0,2014-02-18,0.36,0.36,0.0,0.01251612987285716
ABNK,1.0,2014-02-19,9.15,9.15,0.0,0.002438047840117185
ACY,1.0,2014-02-19,18.55,18.55,0.02425876010781658,0.013573921762868734
ABIO,1.0,2014-02-19,1.77,1.77,-0.005649717514124353,-0.022644461293590486
ABAT,1.0,2014-02-19,0.36,0.36,0.08333333333333348,-0.012211182361088509
ABNK,1.0,2014-02-20,9.15,9.15,0.010928961748633892,0.01031730807407225
ACY,1.0,2014-02-20,19.0,19.0,-0.0031578947368420263,0.024153493719439124
ABIO,1.0,2014-02-20,1.76,1.76,0.0,0.009799080410913406
ABAT,1.0,2014-02-20,0.39,0.39,-0.07692307692307698,0.053649327382667575
ABNK,1.0,2014-02-21,9.25,9.25,0.0,0.01341164977978332
ACY,1.0,2014-02-21,18.94,18.94,-0.025871172122492236,0.028736294383231303
ABIO,1.0,2014-02-21,1.76,1.76,0.022727272727272707,0.011463989004360249
ABAT,1.0,2014-02-21,0.36,0.36,0.11111111111111116,0.004546141492484885
ABNK,1.0,2014-02-24,9.25,9.25,-0.016216216216216273,0.006759002466963141
ACY,1.0,2014-02-24,18.45,18.45,-0.0027100271002710175,-0.008015666187689159
ABIO,1.0,2014-02-24,1.8,1.8,0.016666666666666607,0.004833201428697396
ABAT,1.0,2014-02-24,0.4,0.4,-0.07500000000000007,0.03748677681554751
ABNK,1.0,2014-02-25,9.1,9.1,-0.004395604395604269,-0.016935247718935495
ACY,1.0,2014-02-25,18.4,18.4,0.0,-0.04494004439586255
ABIO,1.0,2014-02-25,1.83,1.83,0.060109289617486183,-0.002870001101878879
ABAT,1.0,2014-02-25,0.37,0.37,0.0,-0.013542966480985474
ABNK,1.0,2014-02-26,9.06,9.06,0.004415011037527394,-0.005114538231702834
ACY,1.0,2014-02-26,18.4,18.4,-0.047826086956521685,-0.028285863820848852
ABIO,1.0,2014-02-26,1.94,1.94,0.036082474226803996,-0.019350532852225228
ABAT,1.0,2014-02-26,0.37,0.37,0.05405405405405417,0.014160462949705901
ABNK,1.0,2014-02-27,9.1,9.1,-0.004395604395604269,-0.010002846316952087
ACY,1.0,2014-02-27,17.52,17.52,0.031392694063927085,-0.014830680455359522
ABIO,1.0,2014-02-27,2.01,2.01,-0.02487562189054715,-0.023412358730543106
ABAT,1.0,2014-02-27,0.39,0.39,-0.05128205128205132,-0.05147113214181749
ABNK,1.0,2014-02-28,9.06,9.06,0.0,-0.00533978389571589
ACY,1.0,2014-02-28,18.07,18.07,-0.014941892639734333,-0.00940068902615275
ABIO,1.0,2014-02-28,1.96,1.96,-0.05102040816326525,-0.002028394094775736
ABAT,1.0,2014-02-28,0.37,0.37,0.2432432432432432,0.009954875888752218
ABNK,1.0,2014-03-03,9.06,9.06,0.0,0.0028087776329302483
ACY,1.0,2014-03-03,17.8,17.8,0.010112359550561889,0.01266766011756284
ABIO,1.0,2014-03-03,1.86,1.86,0.010752688172043001,0.019492065753519913
ABAT,1.0,2014-03-03,0.46,0.46,0.34782608695652173,-0.009067858044457176
ABNK,1.0,2014-03-04,9.06,9.06,0.004415011037527394,-0.004437765324233123
ACY,1.0,2014-03-04,17.98,17.98,-0.007230255839821953,-0.027270739059886834
ABIO,1.0,2014-03-04,1.88,1.88,0.015957446808510634,-0.026929345827458814
ABAT,1.0,2014-03-04,0.62,0.62,0.12903225806451601,-0.008462374212586665
ABNK,1.0,2014-03-05,9.1,9.1,0.01978021978021971,-0.0009950150499899214
ACY,1.0,2014-03-05,17.85,17.85,0.001680672268907335,0.024562004693516687
ABIO,1.0,2014-03-05,1.91,1.91,-0.005235602094240788,-0.006682325333489296
ABAT,1.0,2014-03-05,0.7,0.7,0.2857142857142858,-0.01706817389418336
ABNK,1.0,2014-03-06,9.28,9.28,0.012931034482758674,0.006892442837888249
ACY,1.0,2014-03-06,17.88,17.88,-0.043624161073825385,0.013215144448707628
ABIO,1.0,2014-03-06,1.9,1.9,0.0,0.007561437854445431
ABAT,1.0,2014-03-06,0.9,0.9,0.0,-0.04533770947059938
ABNK,1.0,2014-03-07,9.4,9.4,-0.03191489361702138,-0.01944560474306797
ACY,1.0,2014-03-07,17.1,17.1,0.04035087719298236,0.017465900380500887
ABIO,1.0,2014-03-07,1.9,1.9,-0.010526315789473717,-0.0005416750631114952
ABAT,1.0,2014-03-07,0.9,0.9,-0.21111111111111114,-0.044753934022091005
ABNK,1.0,2014-03-10,9.1,9.1,0.021978021978022122,0.0020721179701929833
ACY,1.0,2014-03-10,17.79,17.79,-0.03260258572231578,0.011940125173791661
ABIO,1.0,2014-03-10,1.88,1.88,-0.010638297872340274,-0.0056445562792495785
ABAT,1.0,2014-03-10,0.71,0.71,-0.15492957746478875,0.056547475193721455
ABNK,1.0,2014-03-11,9.3,9.3,0.01612903225806428,0.0067782518805663775
ACY,1.0,2014-03-11,17.21,17.21,-0.029633933759442233,-0.006605150150337815
ABIO,1.0,2014-03-11,1.86,1.86,0.048387096774193505,-0.0036763288092784095
ABAT,1.0,2014-03-11,0.6,0.6,0.26666666666666683,0.05664214201290335
ABNK,1.0,2014-03-12,9.45,9.45,0.02645502645502651,-0.015260231925948302
ACY,1.0,2014-03-12,16.7,16.7,0.023952095808383422,0.022945620562087498
ABIO,1.0,2014-03-12,1.95,1.95,0.1743589743589744,-0.02326811920986113
ABAT,1.0,2014-03-12,0.76,0.76,-0.07894736842105265,-0.031143794325146804
ABNK,1.0,2014-03-13,9.7,9.7,0.015463917525773141,-0.030248078271915634
ACY,1.0,2014-03-13,17.1,17.1,0.002339181286549641,-0.011620959713598358
ABIO,1.0,2014-03-13,2.29,2.29,-0.06113537117903933,-0.07877084333779115
ABAT,1.0,2014-03-13,0.7,0.7,-0.02857142857142847,-0.009919652177801521
ABNK,1.0,2014-03-14,9.85,9.85,-0.01015228426395931,-0.002242469146943092
ACY,1.0,2014-03-14,17.14,17.14,-0.040840140023337135,-0.007989620003371146
ABIO,1.0,2014-03-14,2.15,2.15,-0.013953488372092981,-0.015961385864374407
ABAT,1.0,2014-03-14,0.68,0.68,-0.014705882352941235,0.1105536190174174
ABNK,1.0,2014-03-17,9.75,9.75,0.0,0.0012106455800539573
ACY,1.0,2014-03-17,16.44,16.44,0.0042579075425790425,0.017920754169366167
ABIO,1.0,2014-03-17,2.12,2.12,-0.014150943396226578,0.08578366512457354
ABAT,1.0,2014-03-17,0.67,0.67,0.08955223880596996,0.05409051157171925
ABNK,1.0,2014-03-18,9.75,9.75,-0.02564102564102566,0.0038193973091078196
ACY,1.0,2014-03-18,16.51,16.51,0.08903694730466372,-0.0010867235208477455
ABIO,1.0,2014-03-18,2.09,2.09,0.038277511961722466,-0.004270140356683063
ABAT,1.0,2014-03-18,0.73,0.73,-0.45205479452054786,0.005135104146795648
ABNK,1.0,2014-03-19,9.5,9.5,-0.010526315789473606,0.010834778617933303
ACY,1.0,2014-03-19,17.98,17.98,-0.04894327030033363,-0.1413724898381622
ABIO,1.0,2014-03-19,2.17,2.17,-0.027649769585253448,-0.02453403592127537
ABAT,1.0,2014-03-19,0.4,0.4,0.25,-0.036157876919743426
ABNK,1.0,2014-03-20,9.4,9.4,0.042553191489361764,0.005051186826791265
ACY,1.0,2014-03-20,17.1,17.1,-0.01286549707602358,0.0030251380892827306
ABIO,1.0,2014-03-20,2.11,2.11,-0.03791469194312802,0.03570809158202522
ABAT,1.0,2014-03-20,0.5,0.5,0.06000000000000005,0.020751903597454806
ABNK,1.0,2014-03-21,9.8,9.8,-0.030612244897959218,0.019998091973986592
ACY,1.0,2014-03-21,16.88,16.88,0.007109004739336511,0.0021733883197438252
ABIO,1.0,2014-03-21,2.03,2.03,0.034482758620689724,-0.004516768151731952
ABAT,1.0,2014-03-21,0.53,0.53,0.07547169811320731,0.17629472090406004
ABNK,1.0,2014-03-24,9.5,9.5,-0.0052631578947369695,0.02668791950815467
ACY,1.0,2014-03-24,17.0,17.0,0.057058823529411606,-0.027976030480349846
ABIO,1.0,2014-03-24,2.1,2.1,-0.023809523809523947,-0.047259128845346936
ABAT,1.0,2014-03-24,0.57,0.57,-0.05263157894736825,-0.03212289464508892
ABNK,1.0,2014-03-25,9.45,9.45,0.005291005291005346,0.03133223102334818
ACY,1.0,2014-03-25,17.97,17.97,0.0,-0.022757975349182096
ABIO,1.0,2014-03-25,2.05,2.05,-0.03414634146341455,-0.022547293659634694
ABAT,1.0,2014-03-25,0.54,0.54,0.2592592592592593,0.09564170162239005
ABNK,1.0,2014-03-26,9.5,9.5,0.015789473684210575,-0.009001348659011534
ACY,1.0,2014-03-26,17.97,17.97,-0.037284362826933704,-0.004674878378620243
ABIO,1.0,2014-03-26,1.98,1.98,-0.06060606060606055,0.011797635518549914
ABAT,1.0,2014-03-26,0.68,0.68,-0.11764705882352955,-0.024095524445930883
ABNK,1.0,2014-03-27,9.65,9.65,0.0,0.010167339258409569
ACY,1.0,2014-03-27,17.3,17.3,-0.021387283236994237,0.0031343213266165917
ABIO,1.0,2014-03-27,1.86,1.86,-0.026881720430107503,0.02148554954968069
ABAT,1.0,2014-03-27,0.6,0.6,-0.09999999999999987,0.034431112831048064
ABNK,1.0,2014-03-28,9.65,9.65,0.0,0.017545802399034506
ACY,1.0,2014-03-28,16.93,16.93,-0.0011813349084465186,0.005330330599517641
ABIO,1.0,2014-03-28,1.81,1.81,0.005524861878453136,0.024557690345131524
ABAT,1.0,2014-03-28,0.54,0.54,0.11111111111111094,0.0033515813488468062
ABNK,1.0,2014-03-31,9.65,9.65,0.0,0.010630694958371194
ACY,1.0,2014-03-31,16.91,16.91,0.04967474866942645,0.008359030291023669
ABIO,1.0,2014-03-31,1.82,1.82,0.027472527472527597,0.025428442951482916
ABAT,1.0,2014-03-31,0.6,0.6,-0.06666666666666654,0.024494812877743292
ABNK,1.0,2014-04-01,9.65,9.65,0.0,0.0010672065605074276
ACY,1.0,2014-04-01,17.75,17.75,-0.025915492957746533,-0.03466310750929982
ABIO,1.0,2014-04-01,1.87,1.87,-0.021390374331550777,-0.048078782601829954
ABAT,1.0,2014-04-01,0.56,0.56,0.0714285714285714,-0.049741018990115474
ABNK,1.0,2014-04-02,9.65,9.65,-0.015544041450777257,0.004030074162704907
ACY,1.0,2014-04-02,17.29,17.29,0.023713128976286857,-0.008281860268342883
ABIO,1.0,2014-04-02,1.83,1.83,0.04918032786885229,0.027968148675794845
ABAT,1.0,2014-04-02,0.6,0.6,0.050000000000000044,-0.005155269931379247
ABNK,1.0,2014-04-03,9.5,9.5,0.0,0.009227300845108127
ACY,1.0,2014-04-03,17.7,17.7,0.0028248587570622874,-0.0020181236994647645
ABIO,1.0,2014-04-03,1.92,1.92,-0.02604166666666663,0.014389411109322925
ABAT,1.0,2014-04-03,0.63,0.63,-0.07936507936507942,0.018101515906980333
ABNK,1.0,2014-04-04,9.5,9.5,0.010526315789473717,-0.0033221550059926
ACY,1.0,2014-04-04,17.75,17.75,-0.03323943661971829,-0.002480297540561227
ABIO,1.0,2014-04-04,1.87,1.87,0.0,-0.021575703014204736
ABAT,1.0,2014-04-04,0.58,0.58,0.01724137931034475,0.01543558441501093
ABNK,1.0,2014-04-07,9.6,9.6,0.0,0.0018763990329838131
ACY,1.0,2014-04-07,17.16,17.16,0.00990675990675971,-0.039210266537919855
ABIO,1.0,2014-04-07,1.87,1.87,-0.016042780748663166,0.03353736421387343
ABAT,1.0,2014-04-07,0.59,0.59,-0.03389830508474578,0.03905138256906764
ABNK,1.0,2014-04-08,9.6,9.6,-0.015625,0.0052202555000600325
ACY,1.0,2014-04-08,17.33,17.33,0.020773225620311697,0.011492874591689994
ABIO,1.0,2014-04-08,1.84,1.84,0.005434782608695565,0.012315737903182624
ABAT,1.0,2014-04-08,0.57,0.57,-0.12280701754385959,0.023953973498076053
ABNK,1.0,2014-04-09,9.45,9.45,0.005291005291005346,0.0013270214405809622
ACY,1.0,2014-04-09,17.69,17.69,0.0005652911249292014,0.0015454167650236928
ABIO,1.0,2014-04-09,1.85,1.85,0.021621621621621623,0.008739189094391192
ABAT,1.0,2014-04-09,0.5,0.5,0.040000000000000036,0.07785826174180438
ABNK,1.0,2014-04-10,9.5,9.5,0.0,0.03482561078428172
ACY,1.0,2014-04-10,17.7,17.7,0.016949152542372836,0.01622683058554396
ABIO,1.0,2014-04-10,1.89,1.89,-0.04761904761904756,0.008082593084145216
ABAT,1.0,2014-04-10,0.52,0.52,-0.019230769230769273,0.005612207269354843
ABNK,1.0,2014-04-11,9.5,9.5,0.0,-0.0024107830127272577
ACY,1.0,2014-04-11,18.0,18.0,0.04999999999999982,-0.0016921344993459054
ABIO,1.0,2014-04-11,1.8,1.8,-0.050000000000000044,0.010600067609655704
ABAT,1.0,2014-04-11,0.51,0.51,-0.07843137254901966,-0.009297364860514001
ABNK,1.0,2014-04-14,9.5,9.5,0.0,-0.008535905552072627
ACY,1.0,2014-04-14,18.9,18.9,-0.021693121693121653,0.030616983919363735
ABIO,1.0,2014-04-14,1.71,1.71,-0.07602339181286544,0.032493353946070766
ABAT,1.0,2014-04-14,0.47,0.47,-0.12765957446808507,0.04794947228946867
ABNK,1.0,2014-04-15,9.5,9.5,0.0,-0.0023121531641193942
ACY,1.0,2014-04-15,18.49,18.49,-0.04867495943753375,-0.019827001801979688
ABIO,1.0,2014-04-15,1.58,1.58,-0.03164556962025322,0.028975675231111716
ABAT,1.0,2014-04-15,0.41,0.41,-0.07317073170731703,0.05440580759665384
ABNK,1.0,2014-04-16,9.5,9.5,0.0,0.019223951498815325
ACY,1.0,2014-04-16,17.59,17.59,-0.015918135304150205,0.06650031164333639
ABIO,1.0,2014-04-16,1.53,1.53,0.05882352941176472,-0.010276844309449978
ABAT,1.0,2014-04-16,0.38,0.38,0.0,-0.06538366358158713
ABNK,1.0,2014-04-17,9.5,9.5,0.0,-0.0020422972879575773
ACY,1.0,2014-04-17,17.31,17.31,0.050837666088966005,0.006402517524421669
ABIO,1.0,2014-04-17,1.62,1.62,-0.012345679012345734,-0.03948737051003438
ABAT,1.0,2014-04-17,0.38,0.38,-0.10526315789473684,-0.07176365916575209
ABNK,1.0,2014-04-21,9.5,9.5,0.0,0.003152344426849396
ACY,1.0,2014-04-21,18.19,18.19,-0.043430456294667574,-0.026981860488067465
ABIO,1.0,2014-04-21,1.6,1.6,0.043749999999999956,0.01567023414922688
ABAT,1.0,2014-04-21,0.34,0.34,0.0,0.01378726967615306
ABNK,1.0,2014-04-21,9.5,9.5,0.0,0.0007568723139745057
ACY,1.0,2014-04-21,18.19,18.19,-0.043430456294667574,0.0025776577979722526
ABIO,1.0,2014-04-21,1.6,1.6,0.043749999999999956,-0.011910912409377965
ABAT,1.0,2014-04-21,0.34,0.34,0.0,0.007519214191526369
