Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABAT,1.0,2012-07-24,0.34,0.34,0.0,0.017321499280382312
ABAT,1.0,2011-02-04,3.74,3.74,0.002673796791443861,-0.0004198911379561
ABAT,0.09971777986829727,2000-01-06,0.81,8.122924528301887,0.30978186762538074,-0.16265956663820005
ABAT,1.0,2013-09-24,0.2,0.2,0.0,0.019542441392495353
ABAT,1.0,2011-07-05,1.1,1.1,0.03636363636363616,-0.04078597028315706
ABAT,1.0,2008-06-17,4.07,4.07,0.20393120393120398,0.006941524465407059
ABAT,1.0,2008-02-15,4.18,4.18,0.16985645933014348,-0.0020415938403812025
ABAT,1.0,2010-08-13,3.51,3.51,0.008547008547008517,0.006390590018526553
ABAT,0.09971777986829727,2000-04-12,1.06,10.63,-0.23584905660377364,-0.10642901506646926
ABAT,1.0,2013-10-11,0.2,0.2,0.0,0.005657669323874707
ABAT,1.0,2011-01-19,3.85,3.85,0.0,-0.003198688382330461
ABAT,0.1,2001-11-08,0.1,1.0,0.0,-0.001387780239482321
ABAT,1.0,2011-07-07,1.11,1.11,-0.03603603603603611,-0.0041695899072584485
ABAT,1.0,2006-08-01,0.75,0.75,0.06666666666666665,-0.015973020822571425
ABAT,0.1002906976744186,2000-06-28,0.98,9.771594202898552,-0.040074750830564776,-0.05714102497039999
ABAT,0.1,2002-09-23,0.05,0.5,0.0,-0.001387780239482321
ABAT,1.0,2013-12-03,0.31,0.31,-0.096774193548387,0.028696165538499994
ABIO,0.002777588943437383,2000-09-11,38.03,13691.730768821491,-0.009791383823193334,0.011072649465742592
ABIO,0.002775549494625381,2003-11-17,3.51,1264.614450867052,-0.017095533381369266,0.00727741517761012
ABIO,0.008332021082468019,2006-03-02,17.48,2097.93036131184,0.025192139483945608,0.00443356702587003
ABIO,0.16666666666666666,2011-05-05,1.97,11.82,-0.010152284263959309,0.01807443892672835
ABIO,0.16666666666666666,2012-07-27,0.53,3.18,-0.056603773584905766,0.0012791816417419043
ABIO,0.002775561183776845,2002-09-25,1.51,544.034125,0.05960585646432204,0.00378011078713855
ABIO,0.002775536549943521,2003-01-10,0.85,306.2470930232558,0.02351525473833216,0.009511822065979995
ABIO,0.002777936381053887,2000-08-09,35.97,12948.460679417642,-0.06450950293820845,-0.008920517162575
ABIO,0.0027755573319122482,1999-10-25,4.88,1758.2054400000004,0.031955164778329825,-0.0307876715757781
ABIO,0.16666666666666666,2010-03-11,2.8,16.8,0.0,0.0010674242655668753
ABIO,0.16666666666666666,2010-05-14,4.43,26.58,0.13995485327313786,0.012176906456242725
ABIO,0.16666666666666666,2009-09-28,3.65,21.9,-0.013698630136986356,-0.003912424466960319
ABIO,0.008336689980104239,2005-04-12,6.6,791.6811127379208,0.04243275006590563,0.017195031639721938
ABIO,0.0027755571324632397,2002-05-24,3.0,1080.8640776699028,0.0033338027253559947,-0.003297865737872975
ABIO,1.0,2013-12-27,1.64,1.64,-0.012195121951219412,-0.009542087408627688
ABIO,0.002779019442740765,2001-11-02,8.31,2990.263354114713,-0.022749052020511033,0.010692224266803642
ABIO,0.16666666666666669,2009-07-15,2.39,14.34,0.09623430962343103,-0.009150935461642484
ABIO,0.16666666666666666,2009-04-27,9.8,58.8,0.03979591836734686,0.008402490021200006
ABIO,0.008336704190057123,2005-12-07,8.5,1019.5875739644972,1.4310240807891006e-06,0.005445595358274023
ABIO,0.0027755419245607703,2002-12-11,1.05,378.30450000000013,-0.06668139699374365,-0.09687662777691233
ABIO,0.16666666666666666,2009-11-02,2.78,16.68,-0.03956834532374098,-0.005354161488794771
ABIO,0.002780064410842973,1999-07-20,3.85,1384.86,0.02314953842184031,0.035441818910482606
ABIO,0.002777777777777777,1998-03-31,12.01,4323.6,0.04122909179059642,0.058482916724850495
ABIO,0.16666666666666666,2010-10-21,4.0,24.0,0.0,0.006467405157523524
ABIO,0.002775598865624812,2003-04-01,0.94,338.665652173913,-0.021260157672872704,0.009640904684279755
ABIO,0.008331901735097062,2006-03-30,16.93,2031.9490721649483,0.03365488375090453,0.006068674626179279
ABIO,0.16666666666666669,2009-02-20,5.46,32.76,-0.003663003663003539,-0.012807605241253333
ABIO,0.008337193144974525,2008-12-10,0.3,35.98333333333333,0.16659911996294574,-0.0137979826563
ABIO,0.008336701697655617,2005-07-11,8.14,976.4053333333336,0.013515747627373951,-0.013887184114789392
ABIO,0.0027755394395201,2002-10-14,1.45,522.4209677419357,-0.3724114518530868,0.005352550505046666
ABIO,0.008336620644312951,2005-05-04,6.41,768.8966876971609,-0.004682074084913945,-0.015177610693778853
ABIO,0.008331256838889311,2006-01-23,16.34,1961.288712613784,-0.08321552605924243,0.06913483213347643
ABIO,0.008335648791330924,2008-12-12,0.33,39.58900000000001,-0.09090909090909094,-0.011752502442940457
ABIO,0.0027755522490557397,2002-11-26,0.95,342.2742268041237,0.021048591021362032,0.006243938010567713
ABIO,0.002777216221859145,1998-08-07,8.38,3017.41,-0.0005445566512111144,-0.0035044213869425698
ABIO,0.008336675201283276,2004-12-03,11.0,1319.4708603145234,0.009094205311702241,-0.019618448400571274
ABIO,0.00277833288924416,2001-04-23,11.12,4002.40015984016,-0.11331555716404572,-0.017068993875600832
ABIO,0.002776774646925052,1999-10-29,5.38,1937.4996836555358,0.052503895014268,-0.018194003939066946
ABIO,0.002775556006541956,2004-02-12,4.84,1743.7947526881715,0.010327885602861242,0.0035438479700630136
ABIO,0.16666666666666666,2012-08-28,0.38,2.28,-0.02631578947368418,-0.016139033582118094
ABIO,0.008336692051505059,2004-04-15,11.45,1373.446437659033,0.0279470157942947,0.018279305647820557
ABIO,0.002779112178631794,2001-12-06,8.02,2885.813700384123,-0.016182277713828852,-0.0009654779261114105
ABIO,0.0027755540882450904,1998-09-14,4.75,1711.37,-0.0010822799426692953,0.02785543207950634
ABIO,0.0027777188278875426,2000-08-21,35.84,12902.673820033955,-0.0226956358074345,-0.013112923990539446
ABIO,0.002775583406281359,2003-05-13,1.27,457.56146153846163,0.0,2.789255382714151e-05
ABIO,0.008332410349910115,2006-12-06,19.71,2365.461993865031,-0.0030437434445330647,-0.005266979453401318
ABIO,0.0027755419245607703,2002-06-21,2.21,796.2409,-0.17647868356590735,-0.04325386491360668
ABIO,0.16666666666666666,2010-09-21,3.77,22.62,-0.042440318302387266,-0.009950201840845763
ABIO,0.0027776121581696953,1998-05-14,13.26,4773.884633604737,0.037290161305108205,-0.004917652788767948
ABIO,0.16666666666666669,2010-12-02,3.68,22.08,-0.008152173913043348,0.003084011728039596
ABNK,1.0498687664041997,2013-08-26,7.9,7.52475,0.012658227848101332,0.010878215652449709
ABNK,1.2754590984974958,2009-08-27,7.64,5.989999999999998,-0.10350584307178624,-0.0004125692266621373
ABNK,1.2764505119453924,2007-04-16,7.48,5.860000000000001,-0.046760032952807284,0.0031979067929988566
ABNK,1.0490797546012272,2013-10-23,8.54,8.14046783625731,1.3679441444036655e-06,-0.0019187434315115133
ABNK,1.2754590984974958,2007-07-26,7.64,5.989999999999998,0.0,0.0007047448755385856
ABNK,1.2768729641693812,2007-06-12,7.84,6.14,0.0,0.00043525805328463473
ABNK,1.2745098039215688,2008-09-22,6.46,5.068615384615383,0.006191950464396356,0.0014617532581979913
ABNK,1.1582733812949642,2012-03-19,6.44,5.56,0.0,0.002538812583834137
ABNK,1.103250478011472,2012-12-21,5.85,5.302512998266899,-0.013675213675213738,0.0006643636649669707
ABNK,1.1021069692058347,2012-05-04,6.79,6.160926470588236,0.0014727540500736325,-0.020654495244734238
ABNK,1.1575757575757577,2011-02-28,7.73,6.677748691099478,0.0003371359128148121,-0.007704016459268146
ABNK,1.1028037383177571,2012-09-27,5.9,5.35,0.0,-0.002642924320449017
ABNK,1.1030405405405406,2012-06-15,6.53,5.92,0.0,-0.0172733499923619
ABNK,1.1016949152542372,2013-01-18,5.85,5.31,0.0,-0.002713600507167053
ABNK,1.0500676589986468,2013-08-15,7.76,7.39,0.0,0.0001220978756436283
ABNK,1.1040268456375841,2012-04-13,6.58,5.96,0.0,-0.005126640239088242
ABNK,1.1571428571428573,2012-03-22,6.48,5.6,0.0,-0.0042272884011388635
ABNK,1.2764084507042257,2009-07-09,6.86,5.374455172413793,0.05685131195335269,-0.022571391554340525
ABNK,1.2147651006711409,2010-05-11,7.61,6.264585635359117,-0.0009408517844822217,-0.015914497563073077
ABNK,1.1010638297872342,2012-06-28,6.21,5.64,0.0,0.00782158942686929
ABNK,1.0,2014-03-12,9.45,9.45,0.02645502645502651,0.007540923431727597
ABNK,1.1579689703808185,2012-01-19,8.21,7.09,0.0,-0.00022535195353225456
ABNK,1.0502450980392155,2014-01-27,8.57,8.16,0.0,0.0019551693611012796
ABNK,1.0,2014-02-05,8.75,8.75,0.0,-0.011477645400782653
ABNK,1.1005692599620494,2012-09-10,5.8,5.27,0.0,0.0006057256602807072
ABNK,1.0498687664041997,2013-08-27,8.0,7.62,0.0,7.64128066530535e-05
ABNK,1.0500834724540902,2013-02-18,6.29,5.99,0.0,0.0016356174674581356
ABNK,1.1016949152542372,2013-01-17,5.9,5.355384615384616,-0.00847457627118664,-0.004399147631732526
ABNK,1.1010638297872342,2012-06-29,6.21,5.64,0.0,0.00869197793118006
ABNK,1.2765714285714285,2006-11-08,11.17,8.75,0.0,-0.008898075947705229
ABNK,1.1032608695652175,2013-02-08,6.09,5.52,0.0021490480250070387,0.005372118893051599
ABNK,1.1574539363484089,2011-10-19,6.95,6.0045586107091165,0.05721477958201149,-0.002143943522299995
ABNK,1.0,2014-03-19,9.5,9.5,-0.010526315789473606,0.004366368414579581
ABNK,1.0503937007874016,2013-03-26,6.67,6.35,0.028118190936235576,0.002600851877185477
ABNK,1.1579689703808185,2012-01-09,8.21,7.09,0.0,-0.0039162513593260645
ABNK,1.2748643761301988,2008-05-16,7.05,5.53,0.0,0.001967813130098349
ABNK,1.1559322033898305,2011-03-21,6.82,5.9,0.011624255299496731,0.00942279300902351
ABNK,1.276236429433052,2006-12-27,10.58,8.29,0.0,-0.0032927591235830268
ABNK,1.102112676056338,2012-06-14,6.26,5.68,0.042253521126760514,-6.4705468624082e-05
ABNK,1.102996254681648,2012-11-06,5.89,5.34,-0.0056179775280899005,-0.002041224038130025
ABNK,1.1040268456375841,2012-06-08,6.58,5.96,-0.046979865771812124,0.00145813405217664
ABNK,1.0495867768595042,2013-06-25,7.62,7.26,0.0,0.007683892648936268
ABNK,1.2758620689655171,2008-09-16,6.66,5.22,0.0,0.0002699974454209785
ABNK,1.274418604651163,2008-10-27,5.48,4.3,0.0,0.003898102649599754
ABNK,1.0497512437810943,2013-09-23,8.44,8.04,0.0,0.0005094209029600425
ABNK,1.1028037383177571,2012-12-18,5.82,5.277457627118643,0.013745704467354123,0.0003000056947983129
ABNK,1.0498839907192576,2013-12-25,9.05,8.62,0.0,-0.007963277299342908
ABNK,1.1020408163265307,2012-09-05,5.94,5.39,-0.0006918021445866397,-0.0030470020430568728
ABNK,1.0501432664756447,2013-07-02,7.9,7.522783083219646,-0.07215189873417728,0.013344184815191902
ABNK,1.0500676589986468,2013-08-23,7.9,7.523324742268041,0.0001894451962110022,0.00724199019885526
ACMT,1.0,2002-12-06,10.3,10.3,0.0,-0.0002545015338928246
ACMT,1.0,2004-12-22,21.0,21.0,0.0,-0.001387780239482321
ACMT,1.0,2003-09-11,10.65,10.65,0.0,0.00020136971536450227
ACMT,1.0,2012-12-25,21.75,21.75,-0.011494252873563204,-0.0004654154946309708
ACMT,1.0,2013-11-28,25.25,25.25,0.0,-0.001387780239482321
ACMT,1.0,2013-06-18,23.25,23.25,0.0,-0.001387780239482321
ACMT,1.0,2012-01-10,24.5,24.5,0.0,-0.001387780239482321
ACMT,1.0,2003-10-20,11.25,11.25,0.0,0.006414387188720401
ACMT,1.0,2004-04-23,11.4,11.4,0.0,-0.001387780239482321
ACMT,1.0,2003-04-02,10.3,10.3,0.0,-0.001387780239482321
ACMT,1.0,2013-01-15,22.5,22.5,0.0,-0.0006279252763219923
ACMT,1.0,2013-02-27,22.0,22.0,0.0,-0.001387780239482321
ACMT,1.0,2013-12-03,25.25,25.25,0.0,-0.001387780239482321
ACMT,1.0,2013-05-21,23.25,23.25,0.0,-0.001387780239482321
ACMT,1.0,2013-02-06,22.0,22.0,0.0,0.0016075389701046517
ACMT,1.0,2012-02-13,24.5,24.5,0.0,-0.001387780239482321
ACMT,1.0,2002-10-22,10.15,10.15,0.0,0.0002489128275553355
ACMT,1.0,2014-03-13,25.0,25.0,0.0,-0.001387780239482321
ACMT,1.0,2004-03-10,11.4,11.4,0.0,-0.001387780239482321
ACMT,1.0,2002-12-10,10.3,10.3,0.0,8.053834819197271e-05
ACMT,1.0,2003-03-24,10.3,10.3,0.0,-0.001387780239482321
ACMT,1.0,1995-05-24,15.0,15.0,0.0,-0.03049619166683224
ACMT,1.0,2002-11-06,10.15,10.15,0.0,-0.001387780239482321
ACMT,1.0,2011-12-08,24.5,24.5,0.0,-0.001387780239482321
ACMT,1.0,2006-07-27,21.0,21.0,0.0,-0.004849239566243325
ACMT,1.0,2006-07-28,21.0,21.0,0.0,-0.004122028226466445
ACMT,1.0,2014-02-03,25.0,25.0,0.0,0.01764105165177381
ACMT,1.0,2004-11-04,21.0,21.0,0.0,-0.001387780239482321
ACMT,1.0,2005-04-25,21.0,21.0,0.0,-0.001387780239482321
ACMT,1.0,2004-03-02,11.4,11.4,0.0,-0.001387780239482321
ACMT,1.0,2000-12-27,19.0,19.0,0.05263157894736836,0.022275726517404993
ACMT,1.0,2013-09-26,25.0,25.0,0.0,-0.001387780239482321
ACMT,1.0,2013-03-20,22.0,22.0,0.0,-0.001387780239482321
ACMT,1.0,2004-02-05,11.4,11.4,0.0,-0.00016975178436977784
ACMT,1.0,2006-07-05,21.0,21.0,0.0,-0.006849838387061089
ACMT,1.0,2012-11-13,34.0,34.0,0.0,-0.001387780239482321
ACMT,1.0,2009-07-16,26.0,26.0,0.0,-0.0035186507504365943
ACMT,1.0,2009-09-03,21.75,21.75,0.0,-0.001387780239482321
ACMT,1.0,2012-08-28,34.0,34.0,0.0,-0.001387780239482321
ACMT,1.0,2012-03-26,24.5,24.5,0.0,-0.001387780239482321
ACMT,1.0,2012-05-21,34.0,34.0,0.0,-0.001387780239482321
ACMT,1.0,2013-12-16,25.0,25.0,0.0,0.00021753844430700867
ACMT,1.0,1998-02-09,21.25,21.25,0.0,0.0027101165498325
ACMT,1.0,2012-11-07,34.0,34.0,0.0,-0.001387780239482321
ACMT,1.0,2002-12-18,10.55,10.55,0.0,0.0031003083806600954
ACMT,1.0,1996-02-14,16.0,16.0,-0.0625,-0.006233546764894172
ACMT,1.0,2013-01-17,22.5,22.5,0.0,-0.010931985938216007
ACMT,1.0,2013-05-28,23.25,23.25,0.0,-0.001387780239482321
ACMT,1.0,2004-09-22,14.25,14.25,0.0,-0.001387780239482321
ACMT,1.0,2004-03-08,11.4,11.4,0.0,-0.001387780239482321
ACY,1.0,2010-06-23,22.58,22.58,0.028786536758193208,-0.002672136000771986
ACY,1.0,2009-06-09,8.45,8.45,0.01183431952662728,-0.005174001105321776
ACY,1.0,2010-07-09,18.25,18.25,0.006575342465753531,-0.0025597750701257626
ACY,1.0,2005-08-05,3.58,3.58,0.019553072625698283,0.0035298851916100026
ACY,1.0,2008-03-05,15.8,15.8,-0.012658227848101332,-0.012566923687931919
ACY,1.0,2002-09-09,3.7,3.7,0.035135135135135005,0.0008548256239541021
ACY,1.0,1999-05-21,7.0,7.0,0.027142857142857132,-0.0012772747271592735
ACY,1.0,2013-04-09,19.19,19.19,0.03699843668577363,0.0024503812621412676
ACY,1.0,2009-02-11,9.3,9.3,0.01612903225806428,0.005690256391031674
ACY,1.0,2008-10-07,10.25,10.25,-0.07317073170731703,0.040643110300866675
ACY,1.0,2004-02-05,3.28,3.28,-0.009146341463414531,-0.020721278035424597
ACY,1.0,2010-12-16,17.25,17.25,0.014492753623188468,0.010097729239859578
ACY,1.0,2010-03-11,18.55,18.55,0.02695417789757415,-0.0018142160990014475
ACY,1.0,2005-06-30,3.35,3.35,-0.0268656716417911,0.019601919072146947
ACY,1.0,2001-07-17,4.98,4.98,-0.0040160642570281615,0.0021193269794293913
ACY,1.0,2006-04-28,4.39,4.39,0.002277904328018332,-0.0010615802636458824
ACY,1.0,2007-10-05,13.85,13.85,0.014440433212996371,0.0012137141431908746
ACY,1.0,2002-11-15,3.8,3.8,0.0,0.002442108623052382
ACY,1.0,2007-12-11,18.82,18.82,0.051009564293305054,-0.010549463011197293
ACY,1.0,1999-10-20,6.25,6.25,0.0,0.0041310503409509045
ACY,1.0,2008-01-08,21.7,21.7,-0.07834101382488479,0.014128079882326632
ACY,1.0,2013-11-20,16.25,16.25,-0.005538461538461492,-0.013587248415057094
ACY,1.0,2007-01-30,9.3,9.3,0.02580645161290307,0.010949460621679154
ACY,1.0,2000-07-27,6.5,6.5,0.0,0.007893165066821271
ACY,1.0,2003-09-24,3.51,3.51,0.005698005698005604,0.0011613836544712584
ACY,1.0,2000-03-30,7.12,7.12,-0.008426966292134908,-0.017155438735876473
ACY,1.0,1998-05-06,6.0,6.0,-0.020000000000000014,0.006702612229832748
ACY,1.0,2000-10-03,5.5,5.5,0.0,0.0026239327627809177
ACY,1.0,2009-07-02,9.3,9.3,-0.021505376344086117,-0.00646512962329396
ACY,1.0,2003-06-11,4.7,4.7,0.11489361702127665,0.013303916050880002
ACY,1.0,2011-05-24,11.8,11.8,0.035593220338983045,-0.003496875435960728
ACY,1.0,2001-09-17,5.4,5.4,-0.003703703703703765,0.011268989930084511
ACY,1.0,2007-01-18,10.0,10.0,-0.17100000000000004,0.006255190586200002
ACY,1.0,1998-11-18,8.75,8.75,-0.02857142857142858,-0.005930821410379999
ACY,1.0,2004-06-10,2.41,2.41,0.0,0.003222938139013378
ACY,1.0,2012-02-28,9.8,9.8,0.042857142857142934,0.018811870694963807
ACY,1.0,2004-07-22,2.35,2.35,0.0,0.004649738299037723
ACY,1.0,2013-04-08,19.2,19.2,-0.0005208333333331927,0.0014528631417587464
ACY,1.0,2002-01-10,4.86,4.86,-0.01028806584362152,0.0008062104562217922
ACY,1.0,2006-07-12,4.91,4.91,0.008146639511201538,0.00034991858987666683
ACY,1.0,2003-09-11,3.76,3.76,-0.06382978723404252,-0.015113566186922243
ACY,1.0,2014-03-17,16.44,16.44,0.0042579075425790425,-0.000350878804864183
ACY,1.0,2003-02-06,3.15,3.15,-0.015873015873015817,-6.545389145209385e-05
ACY,1.0,2002-11-22,4.0,4.0,0.0,0.0029433792740900192
ACY,1.0,2010-06-22,21.94,21.94,0.029170464904284318,-0.009445683167005395
ACY,1.0,2010-01-28,14.67,14.67,0.008179959100204526,0.0013158690646342985
ACY,1.0,2014-02-19,18.55,18.55,0.024258760107816583,-0.009800397463606444
ACY,1.0,2013-02-22,16.88,16.88,-0.016587677725118374,-0.007761301653010216
ACY,1.0,2008-08-25,13.0,13.0,-0.0030769230769229767,3.451077262372432e-05
ACY,1.0,2002-09-16,3.98,3.98,0.005025125628140614,0.0009465705744998791
ADAT,0.5,2003-05-22,2.56,5.12,0.01953125,0.006087517042676838
ADAT,0.5,1993-08-11,3.75,7.5,0.0013812154696131176,0.05049508232235882
ADAT,0.5,2011-06-02,1.11,2.22,-0.19819819819819828,0.010849187649460749
ADAT,0.5,1994-03-22,4.0,8.0,-0.0625,-0.012244581574584917
ADAT,0.5,2004-04-20,11.63,23.26,-0.022355975924333804,0.005488124288534416
ADAT,0.5,2004-06-09,12.49,24.98,-0.057646116893514836,-0.01261450926624396
ADAT,0.5,2011-12-02,0.79,1.58,0.012658227848101332,-0.0037998194666902293
ADAT,0.5,2003-10-16,10.6,21.2,-0.02358490566037741,0.016920276203800003
ADAT,0.5,2002-04-24,4.73,9.46,-0.010570824524313016,0.0005834691300131867
ADAT,0.5013333333333333,1995-04-20,1.81,3.6103723404255317,-0.06380847145488032,-0.0067234219316523215
ADAT,0.5,2010-10-22,0.56,1.12,-0.1071428571428572,-0.003239931468963
ADAT,0.5,2010-07-01,0.62,1.24,0.0,-0.009687103133908663
ADAT,0.4990476190476191,1998-01-13,2.62,5.25,0.024761904761904763,-0.026901971581004217
ADAT,0.5,2001-03-29,4.81,9.62,0.03438082062617398,-0.002201511755147954
ADAT,0.5,1998-10-01,1.25,2.5,-0.048000000000000036,0.1497757111805143
ADAT,0.5,2004-06-28,11.45,22.9,-0.04716157205240168,-0.0064615729858982
ADAT,1.0,2013-03-14,0.96,0.96,-0.04166666666666663,-0.008487197633766663
ADAT,1.0,2013-12-10,1.62,1.62,0.12962962962962954,-0.028177416271700003
ADAT,0.5,2012-04-24,0.73,1.46,-0.013698630136986356,-0.013717133142649326
ADAT,0.5,2012-04-20,0.68,1.36,0.014705882352941124,0.008085379521187335
ADAT,0.5,2003-10-23,11.49,22.98,-0.060052219321148785,-0.007832686496133332
ADAT,0.5,2005-07-21,3.53,7.06,0.02549575070821541,0.006779763523079999
ADAT,0.5,2003-04-01,1.87,3.74,0.053475935828877,0.0383131861935405
ADAT,0.5,2006-07-18,2.39,4.78,-0.03347280334728031,-0.007143749629326668
ADAT,0.5,1997-09-15,3.75,7.5,0.034666666666666617,-0.008271580834988718
ADAT,0.5,2001-08-14,4.71,9.42,0.00849256900212314,0.006333680192563139
ADAT,0.5,2005-11-14,2.4,4.8,0.02083333333333348,0.01267904706818
ADAT,0.4995121951219512,1993-05-18,4.88,9.76953125,-0.02758896441423431,-0.0045032623978000005
ADAT,0.5,2009-10-16,1.52,3.04,0.08552631578947367,-0.004616346987893332
ADAT,1.0,2014-03-10,1.15,1.15,-0.043478260869565084,-0.015685543548801428
ADAT,0.5,1995-04-10,1.88,3.76,0.02917043911272077,-0.0030678046685599972
ADAT,0.5,1992-09-08,4.0,8.0,0.0,0.0038180390778245485
ADAT,0.5,1997-11-20,3.25,6.5,0.058461538461538336,0.007263973056433325
ADAT,0.5,2009-06-22,1.08,2.16,-0.02777777777777779,0.004976727321307141
ADAT,0.5,2003-07-15,3.68,7.36,0.019021739130434808,-0.014552021223533874
ADAT,0.5,1993-07-19,5.0,10.0,-0.05000000000000005,0.0027458659326005776
ADAT,0.499622641509434,1996-02-23,6.69,13.39010574018127,-0.011210198268325032,0.007616696355958064
ADAT,0.5,2012-06-20,0.7,1.4,-0.04285714285714271,-0.019258399646800515
ADAT,0.5,2012-03-30,0.73,1.46,-0.013698630136986356,0.0136399122091512
ADAT,0.5,2007-10-22,1.0,2.0,0.040000000000000036,0.010847730620566822
ADAT,0.5,2011-06-10,1.07,2.14,0.01869158878504673,0.012502487676300003
ADAT,0.5,1995-04-07,1.81,3.62,0.03867403314917128,0.0015490829656336076
ADAT,0.4993103448275862,1997-08-06,3.5,7.009668508287293,0.03285911330049274,-0.008767248645496524
ADAT,0.5,2012-06-25,0.64,1.28,0.0,0.020393846948613844
ADAT,0.5,1997-11-12,3.19,6.38,0.018808777429467183,-0.004077730398345068
ADAT,1.0,2014-02-28,1.07,1.07,-0.046728971962616835,0.012427782569899999
ADAT,0.5,2005-08-12,2.79,5.58,-0.02867383512544808,0.013517788940985091
ADAT,0.5,2011-11-18,0.85,1.7,-0.02352941176470591,0.008119812065899144
ADAT,0.5,2001-08-29,3.82,7.64,-0.04450261780104714,0.004717551789603011
ADAT,1.0,2012-10-16,1.28,1.28,0.0234375,-0.003713210638211592
ADXS,1.0,2013-12-31,4.5,4.5,-0.06888888888888878,-0.0014546310833776577
ADXS,1.0,2014-02-04,4.54,4.54,-0.09911894273127753,-0.0021565253677067204
ADXS,1.0,2014-04-15,2.69,2.69,-0.06319702602230481,0.03203106122140226
ADXS,1.0,2013-11-27,3.83,3.83,0.005221932114882533,-0.012318542360575667
ADXS,1.0,2014-01-07,4.02,4.02,0.0074626865671643125,0.002841943254509091
ADXS,1.0,2013-12-05,3.69,3.69,-0.01084010840108407,-0.0009747989021122155
ADXS,1.0,2014-02-06,4.41,4.41,0.0975056689342404,-0.025500620262614536
ADXS,1.0,2014-03-06,4.88,4.88,0.04098360655737698,0.009232136471833819
ADXS,1.0,2014-03-26,4.54,4.54,-0.3303964757709251,1.694468300651697e-05
ADXS,1.0,2014-02-19,5.45,5.45,-0.00917431192660545,0.006643987558444465
ADXS,1.0,2014-03-27,3.04,3.04,0.02631578947368429,0.17178589289400004
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,-0.0059402429094879
ADXS,1.0,2014-02-27,4.95,4.95,-0.010101010101010057,-0.009108036137596667
ADXS,1.0,2014-03-21,4.92,4.92,-0.008130081300813052,0.01014734438504977
ADXS,1.0,2014-03-06,4.88,4.88,0.04098360655737698,0.009232136471833819
ADXS,1.0,2014-04-14,2.88,2.88,-0.06597222222222221,-0.0059402429094879
ADXS,1.0,2013-12-03,3.8,3.8,-0.028947368421052614,0.00499433070985034
ADXS,1.0,2013-11-20,3.49,3.49,-0.005730659025787954,-0.0018669666657300014
ADXS,1.0,2014-03-31,3.18,3.18,0.006289308176100628,0.011038838110888174
